Date,Adj Close,Close,High,Low,Open,Volume,DataCollectedAt
2007-05-30,70.16236877441406,91.5999984741211,91.5999984741211,91.5,91.58000183105469,1550,2026-09-03
2007-05-31,70.16236877441406,91.5999984741211,91.5999984741211,91.58000183105469,91.58000183105469,11200,2026-09-03
2007-06-01,70.17766571044922,91.62000274658203,91.62000274658203,91.62000274658203,91.62000274658203,1450,2026-09-03
2007-06-04,70.19300842285156,91.63999938964844,91.63999938964844,91.63999938964844,91.63999938964844,1050,2026-09-03
2007-06-05,70.19300842285156,91.63999938964844,91.68000030517578,91.63999938964844,91.66000366210938,3750,2026-09-03
2007-06-06,70.2236328125,91.68000030517578,91.68000030517578,91.63999938964844,91.63999938964844,9750,2026-09-03
2007-06-07,70.20832824707031,91.66000366210938,91.66000366210938,91.63999938964844,91.63999938964844,12150,2026-09-03
2007-06-08,70.2236328125,91.68000030517578,91.68000030517578,91.62000274658203,91.68000030517578,7850,2026-09-03
2007-06-11,70.25424194335938,91.72000122070312,91.72000122070312,91.68000030517578,91.68000030517578,2400,2026-09-03
2007-06-12,70.19300842285156,91.63999938964844,91.72000122070312,91.63999938964844,91.72000122070312,3900,2026-09-03
2007-06-13,70.25424194335938,91.72000122070312,91.72000122070312,91.63999938964844,91.63999938964844,3750,2026-09-03
2007-06-14,70.28488159179688,91.76000213623047,91.76000213623047,91.76000213623047,91.76000213623047,13400,2026-09-03
2007-06-15,70.34618377685547,91.83999633789062,91.83999633789062,91.73999786376953,91.80000305175781,1050,2026-09-03
2007-06-18,70.36152648925781,91.86000061035156,91.87999725341797,91.80000305175781,91.81999969482422,28000,2026-09-03
2007-06-19,70.36152648925781,91.86000061035156,91.86000061035156,91.86000061035156,91.86000061035156,850,2026-09-03
2007-06-20,70.37686920166016,91.87999725341797,91.9000015258789,91.83999633789062,91.83999633789062,3100,2026-09-03
2007-06-21,70.37686920166016,91.87999725341797,91.9000015258789,91.86000061035156,91.86000061035156,850,2026-09-03
2007-06-22,70.4381103515625,91.95999908447266,91.95999908447266,91.9000015258789,91.9000015258789,2200,2026-09-03
2007-06-25,70.4074935913086,91.91999816894531,91.91999816894531,91.9000015258789,91.9000015258789,29700,2026-09-03
2007-06-26,70.42279815673828,91.94000244140625,91.94000244140625,91.9000015258789,91.91999816894531,5100,2026-09-03
2007-06-27,70.4074935913086,91.91999816894531,91.95999908447266,91.91999816894531,91.95999908447266,8200,2026-09-03
2007-06-28,70.4381103515625,91.95999908447266,91.95999908447266,91.95999908447266,91.95999908447266,900,2026-09-03
2007-06-29,70.46875,92.0,92.0,91.94000244140625,91.95999908447266,5650,2026-09-03
2007-07-02,70.48873901367188,91.62000274658203,91.69999694824219,91.5999984741211,91.62000274658203,13050,2026-09-03
2007-07-03,70.48873901367188,91.62000274658203,91.62000274658203,91.55999755859375,91.55999755859375,3000,2026-09-03
2007-07-05,70.48873901367188,91.62000274658203,91.62000274658203,91.54000091552734,91.5999984741211,5450,2026-09-03
2007-07-06,70.51954650878906,91.66000366210938,91.66000366210938,91.63999938964844,91.63999938964844,3800,2026-09-03
2007-07-09,70.53491973876953,91.68000030517578,91.68000030517578,91.5999984741211,91.5999984741211,3950,2026-09-03
2007-07-10,70.55027770996094,91.69999694824219,91.69999694824219,91.66000366210938,91.66000366210938,5250,2026-09-03
2007-07-11,70.55027770996094,91.69999694824219,91.69999694824219,91.62000274658203,91.69999694824219,9100,2026-09-03
2007-07-12,70.56563568115234,91.72000122070312,91.72000122070312,91.68000030517578,91.72000122070312,14700,2026-09-03
2007-07-13,70.5810775756836,91.73999786376953,91.73999786376953,91.69999694824219,91.72000122070312,13050,2026-09-03
2007-07-16,70.59644317626953,91.76000213623047,91.77999877929688,91.72000122070312,91.77999877929688,16150,2026-09-03
2007-07-17,70.62722778320312,91.80000305175781,91.80000305175781,91.72000122070312,91.80000305175781,46500,2026-09-03
2007-07-18,70.61185455322266,91.77999877929688,91.77999877929688,91.69999694824219,91.76000213623047,5450,2026-09-03
2007-07-19,70.62722778320312,91.80000305175781,91.81999969482422,91.73999786376953,91.80000305175781,13900,2026-09-03
2007-07-20,70.65802001953125,91.83999633789062,91.86000061035156,91.83999633789062,91.86000061035156,8000,2026-09-03
2007-07-23,70.65802001953125,91.83999633789062,91.86000061035156,91.81999969482422,91.83999633789062,6950,2026-09-03
2007-07-24,70.65802001953125,91.83999633789062,91.86000061035156,91.81999969482422,91.83999633789062,9350,2026-09-03
2007-07-25,70.67339324951172,91.86000061035156,91.87999725341797,91.86000061035156,91.86000061035156,9800,2026-09-03
2007-07-26,70.6888198852539,91.87999725341797,91.9000015258789,91.80000305175781,91.86000061035156,41050,2026-09-03
2007-07-27,70.71958923339844,91.91999816894531,92.0,91.62000274658203,91.86000061035156,153800,2026-09-03
2007-07-30,70.65802001953125,91.83999633789062,91.94000244140625,91.83999633789062,91.9000015258789,10300,2026-09-03
2007-07-31,70.75032043457031,91.95999908447266,91.95999908447266,91.91999816894531,91.95999908447266,54000,2026-09-03
2007-08-01,70.7271728515625,91.55999755859375,91.5999984741211,91.5,91.58000183105469,18650,2026-09-03
2007-08-02,70.74266815185547,91.58000183105469,91.58000183105469,91.4800033569336,91.5,49750,2026-09-03
2007-08-03,70.71168518066406,91.54000091552734,91.63999938964844,91.54000091552734,91.62000274658203,26200,2026-09-03
2007-08-06,70.78894805908203,91.63999938964844,91.66000366210938,91.5999984741211,91.63999938964844,22300,2026-09-03
2007-08-07,70.8044204711914,91.66000366210938,91.68000030517578,91.58000183105469,91.66000366210938,13950,2026-09-03
