Date,Adj Close,Close,High,Low,Open,Volume,DataCollectedAt
2007-05-30,70.1623764038086,91.5999984741211,91.5999984741211,91.5,91.58000183105469,1550,2026-09-04
2007-05-31,70.1623764038086,91.5999984741211,91.5999984741211,91.58000183105469,91.58000183105469,11200,2026-09-04
2007-06-01,70.17766571044922,91.62000274658203,91.62000274658203,91.62000274658203,91.62000274658203,1450,2026-09-04
2007-06-04,70.1929931640625,91.63999938964844,91.63999938964844,91.63999938964844,91.63999938964844,1050,2026-09-04
2007-06-05,70.1929931640625,91.63999938964844,91.68000030517578,91.63999938964844,91.66000366210938,3750,2026-09-04
2007-06-06,70.22364044189453,91.68000030517578,91.68000030517578,91.63999938964844,91.63999938964844,9750,2026-09-04
2007-06-07,70.20829772949219,91.66000366210938,91.66000366210938,91.63999938964844,91.63999938964844,12150,2026-09-04
2007-06-08,70.22364044189453,91.68000030517578,91.68000030517578,91.62000274658203,91.68000030517578,7850,2026-09-04
2007-06-11,70.25426483154297,91.72000122070312,91.72000122070312,91.68000030517578,91.68000030517578,2400,2026-09-04
2007-06-12,70.1929931640625,91.63999938964844,91.72000122070312,91.63999938964844,91.72000122070312,3900,2026-09-04
2007-06-13,70.25426483154297,91.72000122070312,91.72000122070312,91.63999938964844,91.63999938964844,3750,2026-09-04
2007-06-14,70.28489685058594,91.76000213623047,91.76000213623047,91.76000213623047,91.76000213623047,13400,2026-09-04
2007-06-15,70.34622955322266,91.83999633789062,91.83999633789062,91.73999786376953,91.80000305175781,1050,2026-09-04
2007-06-18,70.36148834228516,91.86000061035156,91.87999725341797,91.80000305175781,91.81999969482422,28000,2026-09-04
2007-06-19,70.36148834228516,91.86000061035156,91.86000061035156,91.86000061035156,91.86000061035156,850,2026-09-04
2007-06-20,70.37682342529297,91.87999725341797,91.9000015258789,91.83999633789062,91.83999633789062,3100,2026-09-04
2007-06-21,70.37682342529297,91.87999725341797,91.9000015258789,91.86000061035156,91.86000061035156,850,2026-09-04
2007-06-22,70.4381103515625,91.95999908447266,91.95999908447266,91.9000015258789,91.9000015258789,2200,2026-09-04
2007-06-25,70.40745544433594,91.91999816894531,91.91999816894531,91.9000015258789,91.9000015258789,29700,2026-09-04
2007-06-26,70.42278289794922,91.94000244140625,91.94000244140625,91.9000015258789,91.91999816894531,5100,2026-09-04
2007-06-27,70.40745544433594,91.91999816894531,91.95999908447266,91.91999816894531,91.95999908447266,8200,2026-09-04
2007-06-28,70.4381103515625,91.95999908447266,91.95999908447266,91.95999908447266,91.95999908447266,900,2026-09-04
2007-06-29,70.46874237060547,92.0,92.0,91.94000244140625,91.95999908447266,5650,2026-09-04
2007-07-02,70.48873901367188,91.62000274658203,91.69999694824219,91.5999984741211,91.62000274658203,13050,2026-09-04
2007-07-03,70.48873901367188,91.62000274658203,91.62000274658203,91.55999755859375,91.55999755859375,3000,2026-09-04
2007-07-05,70.48873901367188,91.62000274658203,91.62000274658203,91.54000091552734,91.5999984741211,5450,2026-09-04
2007-07-06,70.51952362060547,91.66000366210938,91.66000366210938,91.63999938964844,91.63999938964844,3800,2026-09-04
2007-07-09,70.534912109375,91.68000030517578,91.68000030517578,91.5999984741211,91.5999984741211,3950,2026-09-04
2007-07-10,70.55030059814453,91.69999694824219,91.69999694824219,91.66000366210938,91.66000366210938,5250,2026-09-04
