Date,Adj Close,Close,High,Low,Open,Volume,DataCollectedAt
2007-05-30,70.37731170654297,91.5999984741211,91.5999984741211,91.5,91.58000183105469,1550,2026-08-27
2007-05-31,70.37731170654297,91.5999984741211,91.5999984741211,91.58000183105469,91.58000183105469,11200,2026-08-27
2007-06-01,70.39266967773438,91.62000274658203,91.62000274658203,91.62000274658203,91.62000274658203,1450,2026-08-27
2007-06-04,70.40807342529297,91.63999938964844,91.63999938964844,91.63999938964844,91.63999938964844,1050,2026-08-27
2007-06-05,70.40807342529297,91.63999938964844,91.68000030517578,91.63999938964844,91.66000366210938,3750,2026-08-27
2007-06-06,70.43878936767578,91.68000030517578,91.68000030517578,91.63999938964844,91.63999938964844,9750,2026-08-27
2007-06-07,70.42345428466797,91.66000366210938,91.66000366210938,91.63999938964844,91.63999938964844,12150,2026-08-27
2007-06-08,70.43878936767578,91.68000030517578,91.68000030517578,91.62000274658203,91.68000030517578,7850,2026-08-27
2007-06-11,70.46953582763672,91.72000122070312,91.72000122070312,91.68000030517578,91.68000030517578,2400,2026-08-27
2007-06-12,70.40807342529297,91.63999938964844,91.72000122070312,91.63999938964844,91.72000122070312,3900,2026-08-27
2007-06-13,70.46953582763672,91.72000122070312,91.72000122070312,91.63999938964844,91.63999938964844,3750,2026-08-27
2007-06-14,70.50030517578125,91.76000213623047,91.76000213623047,91.76000213623047,91.76000213623047,13400,2026-08-27
2007-06-15,70.56170654296875,91.83999633789062,91.83999633789062,91.73999786376953,91.80000305175781,1050,2026-08-27
2007-06-18,70.57711029052734,91.86000061035156,91.87999725341797,91.80000305175781,91.81999969482422,28000,2026-08-27
2007-06-19,70.57711029052734,91.86000061035156,91.86000061035156,91.86000061035156,91.86000061035156,850,2026-08-27
2007-06-20,70.59244537353516,91.87999725341797,91.9000015258789,91.83999633789062,91.83999633789062,3100,2026-08-27
2007-06-21,70.59244537353516,91.87999725341797,91.9000015258789,91.86000061035156,91.86000061035156,850,2026-08-27
2007-06-22,70.6539306640625,91.95999908447266,91.95999908447266,91.9000015258789,91.9000015258789,2200,2026-08-27
2007-06-25,70.62322998046875,91.91999816894531,91.91999816894531,91.9000015258789,91.9000015258789,29700,2026-08-27
2007-06-26,70.63851928710938,91.94000244140625,91.94000244140625,91.9000015258789,91.91999816894531,5100,2026-08-27
2007-06-27,70.62322998046875,91.91999816894531,91.95999908447266,91.91999816894531,91.95999908447266,8200,2026-08-27
2007-06-28,70.6539306640625,91.95999908447266,91.95999908447266,91.95999908447266,91.95999908447266,900,2026-08-27
2007-06-29,70.68466186523438,92.0,92.0,91.94000244140625,91.95999908447266,5650,2026-08-27
2007-07-02,70.70474243164062,91.62000274658203,91.69999694824219,91.5999984741211,91.62000274658203,13050,2026-08-27
2007-07-03,70.70474243164062,91.62000274658203,91.62000274658203,91.55999755859375,91.55999755859375,3000,2026-08-27
2007-07-05,70.70474243164062,91.62000274658203,91.62000274658203,91.54000091552734,91.5999984741211,5450,2026-08-27
