Date,Adj Close,Close,High,Low,Open,Volume,DataCollectedAt
2007-05-30,70.37735748291016,91.5999984741211,91.5999984741211,91.5,91.58000183105469,1550,2026-08-28
2007-05-31,70.37735748291016,91.5999984741211,91.5999984741211,91.58000183105469,91.58000183105469,11200,2026-08-28
2007-06-01,70.39268493652344,91.62000274658203,91.62000274658203,91.62000274658203,91.62000274658203,1450,2026-08-28
2007-06-04,70.40804290771484,91.63999938964844,91.63999938964844,91.63999938964844,91.63999938964844,1050,2026-08-28
2007-06-05,70.40804290771484,91.63999938964844,91.68000030517578,91.63999938964844,91.66000366210938,3750,2026-08-28
2007-06-06,70.4388427734375,91.68000030517578,91.68000030517578,91.63999938964844,91.63999938964844,9750,2026-08-28
2007-06-07,70.42350006103516,91.66000366210938,91.66000366210938,91.63999938964844,91.63999938964844,12150,2026-08-28
2007-06-08,70.4388427734375,91.68000030517578,91.68000030517578,91.62000274658203,91.68000030517578,7850,2026-08-28
2007-06-11,70.46956634521484,91.72000122070312,91.72000122070312,91.68000030517578,91.68000030517578,2400,2026-08-28
2007-06-12,70.40804290771484,91.63999938964844,91.72000122070312,91.63999938964844,91.72000122070312,3900,2026-08-28
2007-06-13,70.46956634521484,91.72000122070312,91.72000122070312,91.63999938964844,91.63999938964844,3750,2026-08-28
2007-06-14,70.50028228759766,91.76000213623047,91.76000213623047,91.76000213623047,91.76000213623047,13400,2026-08-28
2007-06-15,70.5617446899414,91.83999633789062,91.83999633789062,91.73999786376953,91.80000305175781,1050,2026-08-28
2007-06-18,70.57711791992188,91.86000061035156,91.87999725341797,91.80000305175781,91.81999969482422,28000,2026-08-28
2007-06-19,70.57711791992188,91.86000061035156,91.86000061035156,91.86000061035156,91.86000061035156,850,2026-08-28
2007-06-20,70.59248352050781,91.87999725341797,91.9000015258789,91.83999633789062,91.83999633789062,3100,2026-08-28
2007-06-21,70.59248352050781,91.87999725341797,91.9000015258789,91.86000061035156,91.86000061035156,850,2026-08-28
2007-06-22,70.65392303466797,91.95999908447266,91.95999908447266,91.9000015258789,91.9000015258789,2200,2026-08-28
2007-06-25,70.62319946289062,91.91999816894531,91.91999816894531,91.9000015258789,91.9000015258789,29700,2026-08-28
2007-06-26,70.63856506347656,91.94000244140625,91.94000244140625,91.9000015258789,91.91999816894531,5100,2026-08-28
2007-06-27,70.62319946289062,91.91999816894531,91.95999908447266,91.91999816894531,91.95999908447266,8200,2026-08-28
2007-06-28,70.65392303466797,91.95999908447266,91.95999908447266,91.95999908447266,91.95999908447266,900,2026-08-28
2007-06-29,70.68464660644531,92.0,92.0,91.94000244140625,91.95999908447266,5650,2026-08-28
2007-07-02,70.7047348022461,91.62000274658203,91.69999694824219,91.5999984741211,91.62000274658203,13050,2026-08-28
2007-07-03,70.7047348022461,91.62000274658203,91.62000274658203,91.55999755859375,91.55999755859375,3000,2026-08-28
2007-07-05,70.7047348022461,91.62000274658203,91.62000274658203,91.54000091552734,91.5999984741211,5450,2026-08-28
2007-07-06,70.73558044433594,91.66000366210938,91.66000366210938,91.63999938964844,91.63999938964844,3800,2026-08-28
2007-07-09,70.75106048583984,91.68000030517578,91.68000030517578,91.5999984741211,91.5999984741211,3950,2026-08-28
2007-07-10,70.76644134521484,91.69999694824219,91.69999694824219,91.66000366210938,91.66000366210938,5250,2026-08-28
2007-07-11,70.76644134521484,91.69999694824219,91.69999694824219,91.62000274658203,91.69999694824219,9100,2026-08-28
2007-07-12,70.78189849853516,91.72000122070312,91.72000122070312,91.68000030517578,91.72000122070312,14700,2026-08-28
2007-07-13,70.79730987548828,91.73999786376953,91.73999786376953,91.69999694824219,91.72000122070312,13050,2026-08-28
2007-07-16,70.81277465820312,91.76000213623047,91.77999877929688,91.72000122070312,91.77999877929688,16150,2026-08-28
2007-07-17,70.84363555908203,91.80000305175781,91.80000305175781,91.72000122070312,91.80000305175781,46500,2026-08-28
2007-07-18,70.82820129394531,91.77999877929688,91.77999877929688,91.69999694824219,91.76000213623047,5450,2026-08-28
2007-07-19,70.84363555908203,91.80000305175781,91.81999969482422,91.73999786376953,91.80000305175781,13900,2026-08-28
2007-07-20,70.87446594238281,91.83999633789062,91.86000061035156,91.83999633789062,91.86000061035156,8000,2026-08-28
2007-07-23,70.87446594238281,91.83999633789062,91.86000061035156,91.81999969482422,91.83999633789062,6950,2026-08-28
2007-07-24,70.87446594238281,91.83999633789062,91.86000061035156,91.81999969482422,91.83999633789062,9350,2026-08-28
2007-07-25,70.88993835449219,91.86000061035156,91.87999725341797,91.86000061035156,91.86000061035156,9800,2026-08-28
2007-07-26,70.90538787841797,91.87999725341797,91.9000015258789,91.80000305175781,91.86000061035156,41050,2026-08-28
2007-07-27,70.9362564086914,91.91999816894531,92.0,91.62000274658203,91.86000061035156,153800,2026-08-28
2007-07-30,70.87446594238281,91.83999633789062,91.94000244140625,91.83999633789062,91.9000015258789,10300,2026-08-28
2007-07-31,70.96710205078125,91.95999908447266,91.95999908447266,91.91999816894531,91.95999908447266,54000,2026-08-28
2007-08-01,70.94387817382812,91.55999755859375,91.5999984741211,91.5,91.58000183105469,18650,2026-08-28
2007-08-02,70.95934295654297,91.58000183105469,91.58000183105469,91.4800033569336,91.5,49750,2026-08-28
2007-08-03,70.92837524414062,91.54000091552734,91.63999938964844,91.54000091552734,91.62000274658203,26200,2026-08-28
2007-08-06,71.00580596923828,91.63999938964844,91.66000366210938,91.5999984741211,91.63999938964844,22300,2026-08-28
2007-08-07,71.02136993408203,91.66000366210938,91.68000030517578,91.58000183105469,91.66000366210938,13950,2026-08-28
2007-08-08,70.9903793334961,91.62000274658203,91.68000030517578,91.5999984741211,91.66000366210938,19750,2026-08-28
2007-08-09,71.05235290527344,91.69999694824219,91.73999786376953,91.66000366210938,91.68000030517578,103150,2026-08-28
2007-08-10,71.09886932373047,91.76000213623047,91.77999877929688,91.73999786376953,91.76000213623047,112100,2026-08-28
2007-08-13,71.1143569946289,91.77999877929688,91.80000305175781,91.73999786376953,91.76000213623047,71800,2026-08-28
2007-08-14,71.09886932373047,91.76000213623047,91.80000305175781,91.73999786376953,91.76000213623047,130650,2026-08-28
2007-08-15,71.1143569946289,91.77999877929688,91.83999633789062,91.76000213623047,91.80000305175781,40400,2026-08-28
2007-08-16,71.20731353759766,91.9000015258789,92.0,91.77999877929688,91.77999877929688,122850,2026-08-28
2007-08-17,71.25379943847656,91.95999908447266,91.9800033569336,91.68000030517578,91.69999694824219,84750,2026-08-28
2007-08-20,71.3157958984375,92.04000091552734,92.0999984741211,91.91999816894531,91.91999816894531,19750,2026-08-28
2007-08-21,71.30030059814453,92.0199966430664,92.05999755859375,91.9000015258789,92.05999755859375,157700,2026-08-28
2007-08-22,71.30030059814453,92.0199966430664,92.0199966430664,91.87999725341797,92.0199966430664,30000,2026-08-28
2007-08-23,71.25379943847656,91.95999908447266,91.9800033569336,91.87999725341797,91.9800033569336,40250,2026-08-28
2007-08-24,71.23833465576172,91.94000244140625,91.94000244140625,91.80000305175781,91.83999633789062,14050,2026-08-28
2007-08-27,71.14533233642578,91.81999969482422,91.94000244140625,91.81999969482422,91.87999725341797,36050,2026-08-28
2007-08-28,71.22282409667969,91.91999816894531,91.91999816894531,91.83999633789062,91.83999633789062,29250,2026-08-28
2007-08-29,71.26927947998047,91.9800033569336,91.9800033569336,91.9000015258789,91.95999908447266,10550,2026-08-28
2007-08-30,71.28480529785156,92.0,92.04000091552734,91.91999816894531,92.04000091552734,31650,2026-08-28
2007-08-31,71.26927947998047,91.9800033569336,91.9800033569336,91.86000061035156,91.87999725341797,9650,2026-08-28
2007-09-04,71.28019714355469,91.63999938964844,91.66000366210938,91.54000091552734,91.62000274658203,10900,2026-08-28
2007-09-05,71.29576110839844,91.66000366210938,91.68000030517578,91.5999984741211,91.66000366210938,21400,2026-08-28
2007-09-06,71.29576110839844,91.66000366210938,91.68000030517578,91.5999984741211,91.68000030517578,14500,2026-08-28
2007-09-07,71.34242248535156,91.72000122070312,91.73999786376953,91.63999938964844,91.72000122070312,16150,2026-08-28
2007-09-10,71.35801696777344,91.73999786376953,91.73999786376953,91.62000274658203,91.69999694824219,35100,2026-08-28
2007-09-11,71.28019714355469,91.63999938964844,91.73999786376953,91.62000274658203,91.63999938964844,10300,2026-08-28
2007-09-12,71.38909912109375,91.77999877929688,91.77999877929688,91.66000366210938,91.68000030517578,3450,2026-08-28
2007-09-13,71.37354278564453,91.76000213623047,91.76000213623047,91.63999938964844,91.63999938964844,25300,2026-08-28
2007-09-14,71.420166015625,91.81999969482422,91.83999633789062,91.73999786376953,91.73999786376953,32650,2026-08-28
2007-09-17,71.45133209228516,91.86000061035156,91.86000061035156,91.68000030517578,91.81999969482422,17350,2026-08-28
2007-09-18,71.40464782714844,91.80000305175781,91.9000015258789,91.69999694824219,91.81999969482422,232950,2026-08-28
2007-09-19,71.43577575683594,91.83999633789062,91.86000061035156,91.73999786376953,91.86000061035156,66750,2026-08-28
2007-09-20,71.38909912109375,91.77999877929688,91.87999725341797,91.77999877929688,91.87999725341797,22250,2026-08-28
2007-09-21,71.420166015625,91.81999969482422,91.87999725341797,91.77999877929688,91.80000305175781,23450,2026-08-28
2007-09-24,71.48242950439453,91.9000015258789,91.94000244140625,91.80000305175781,91.91999816894531,57850,2026-08-28
2007-09-25,71.49800109863281,91.91999816894531,91.91999816894531,91.80000305175781,91.80000305175781,59000,2026-08-28
2007-09-26,71.420166015625,91.81999969482422,91.91999816894531,91.81999969482422,91.9000015258789,21250,2026-08-28
2007-09-27,71.43577575683594,91.83999633789062,91.94000244140625,91.81999969482422,91.91999816894531,30100,2026-08-28
2007-09-28,71.40464782714844,91.80000305175781,91.9000015258789,91.80000305175781,91.80000305175781,122600,2026-08-28
2007-10-01,71.48272705078125,91.58000183105469,91.5999984741211,91.5,91.5199966430664,21900,2026-08-28
2007-10-02,71.4358901977539,91.5199966430664,91.62000274658203,91.5199966430664,91.54000091552734,78200,2026-08-28
2007-10-03,71.45149993896484,91.54000091552734,91.63999938964844,91.5199966430664,91.55999755859375,131200,2026-08-28
2007-10-04,71.52954864501953,91.63999938964844,91.63999938964844,91.5999984741211,91.62000274658203,4700,2026-08-28
2007-10-05,71.45149993896484,91.54000091552734,91.69999694824219,91.54000091552734,91.58000183105469,22200,2026-08-28
2007-10-08,71.56074523925781,91.68000030517578,91.69999694824219,91.55999755859375,91.58000183105469,8300,2026-08-28
2007-10-09,71.51392364501953,91.62000274658203,91.69999694824219,91.62000274658203,91.66000366210938,364450,2026-08-28
2007-10-10,71.57640075683594,91.69999694824219,91.72000122070312,91.63999938964844,91.63999938964844,21400,2026-08-28
2007-10-11,71.56074523925781,91.68000030517578,91.72000122070312,91.66000366210938,91.72000122070312,10200,2026-08-28
2007-10-12,71.57640075683594,91.69999694824219,91.73999786376953,91.66000366210938,91.73999786376953,14250,2026-08-28
2007-10-15,71.54512786865234,91.66000366210938,91.72000122070312,91.66000366210938,91.69999694824219,32450,2026-08-28
2007-10-16,71.59199523925781,91.72000122070312,91.73999786376953,91.68000030517578,91.69999694824219,14350,2026-08-28
2007-10-17,71.62320709228516,91.76000213623047,91.76000213623047,91.68000030517578,91.72000122070312,59350,2026-08-28
2007-10-18,71.62320709228516,91.76000213623047,91.83999633789062,91.76000213623047,91.81999969482422,12400,2026-08-28
2007-10-19,71.68563079833984,91.83999633789062,91.83999633789062,91.73999786376953,91.81999969482422,100550,2026-08-28
2007-10-22,71.65440368652344,91.80000305175781,91.81999969482422,91.72000122070312,91.77999877929688,185050,2026-08-28
2007-10-23,71.65440368652344,91.80000305175781,91.83999633789062,91.76000213623047,91.81999969482422,12800,2026-08-28
2007-10-24,71.68563079833984,91.83999633789062,91.83999633789062,91.76000213623047,91.83999633789062,27500,2026-08-28
2007-10-25,71.67000579833984,91.81999969482422,91.83999633789062,91.77999877929688,91.83999633789062,12100,2026-08-28
2007-10-26,71.63880920410156,91.77999877929688,91.86000061035156,91.77999877929688,91.81999969482422,15900,2026-08-28
2007-10-29,71.70126342773438,91.86000061035156,91.86000061035156,91.77999877929688,91.81999969482422,7600,2026-08-28
2007-10-30,71.67000579833984,91.81999969482422,91.87999725341797,91.81999969482422,91.87999725341797,5250,2026-08-28
2007-10-31,71.68563079833984,91.83999633789062,91.87999725341797,91.81999969482422,91.86000061035156,13200,2026-08-28
2007-11-01,71.73419952392578,91.5999984741211,91.62000274658203,91.54000091552734,91.55999755859375,32750,2026-08-28
2007-11-02,71.78117370605469,91.66000366210938,91.66000366210938,91.55999755859375,91.5999984741211,8750,2026-08-28
2007-11-05,71.78117370605469,91.66000366210938,91.68000030517578,91.5999984741211,91.66000366210938,16800,2026-08-28
2007-11-06,71.78117370605469,91.66000366210938,91.66000366210938,91.58000183105469,91.66000366210938,16800,2026-08-28
2007-11-07,71.82818603515625,91.72000122070312,91.80000305175781,91.5999984741211,91.5999984741211,218850,2026-08-28
2007-11-08,71.78117370605469,91.66000366210938,91.73999786376953,91.63999938964844,91.68000030517578,147400,2026-08-28
2007-11-09,71.84385681152344,91.73999786376953,91.80000305175781,91.69999694824219,91.77999877929688,9400,2026-08-28
2007-11-12,71.87516021728516,91.77999877929688,91.77999877929688,91.72000122070312,91.73999786376953,72400,2026-08-28
2007-11-13,71.85950469970703,91.76000213623047,91.80000305175781,91.72000122070312,91.76000213623047,31400,2026-08-28
2007-11-14,71.82818603515625,91.72000122070312,91.77999877929688,91.68000030517578,91.72000122070312,100950,2026-08-28
2007-11-15,71.87516021728516,91.77999877929688,91.81999969482422,91.68000030517578,91.73999786376953,230900,2026-08-28
2007-11-16,71.87516021728516,91.77999877929688,91.80000305175781,91.73999786376953,91.80000305175781,24450,2026-08-28
2007-11-19,71.90645599365234,91.81999969482422,91.81999969482422,91.69999694824219,91.77999877929688,59150,2026-08-28
2007-11-20,71.92213439941406,91.83999633789062,91.83999633789062,91.72000122070312,91.76000213623047,40950,2026-08-28
2007-11-21,71.95345306396484,91.87999725341797,91.87999725341797,91.77999877929688,91.83999633789062,33550,2026-08-28
