Date,Adj Close,Close,High,Low,Open,Volume,DataCollectedAt
2007-05-30,70.37733459472656,91.5999984741211,91.5999984741211,91.5,91.58000183105469,1550,2026-08-28
2007-05-31,70.37733459472656,91.5999984741211,91.5999984741211,91.58000183105469,91.58000183105469,11200,2026-08-28
2007-06-01,70.39266204833984,91.62000274658203,91.62000274658203,91.62000274658203,91.62000274658203,1450,2026-08-28
2007-06-04,70.40805053710938,91.63999938964844,91.63999938964844,91.63999938964844,91.63999938964844,1050,2026-08-28
2007-06-05,70.40805053710938,91.63999938964844,91.68000030517578,91.63999938964844,91.66000366210938,3750,2026-08-28
2007-06-06,70.4388427734375,91.68000030517578,91.68000030517578,91.63999938964844,91.63999938964844,9750,2026-08-28
2007-06-07,70.4234390258789,91.66000366210938,91.66000366210938,91.63999938964844,91.63999938964844,12150,2026-08-28
2007-06-08,70.4388427734375,91.68000030517578,91.68000030517578,91.62000274658203,91.68000030517578,7850,2026-08-28
2007-06-11,70.46957397460938,91.72000122070312,91.72000122070312,91.68000030517578,91.68000030517578,2400,2026-08-28
2007-06-12,70.40805053710938,91.63999938964844,91.72000122070312,91.63999938964844,91.72000122070312,3900,2026-08-28
2007-06-13,70.46957397460938,91.72000122070312,91.72000122070312,91.63999938964844,91.63999938964844,3750,2026-08-28
2007-06-14,70.50028991699219,91.76000213623047,91.76000213623047,91.76000213623047,91.76000213623047,13400,2026-08-28
2007-06-15,70.56177520751953,91.83999633789062,91.83999633789062,91.73999786376953,91.80000305175781,1050,2026-08-28
2007-06-18,70.57711029052734,91.86000061035156,91.87999725341797,91.80000305175781,91.81999969482422,28000,2026-08-28
2007-06-19,70.57711029052734,91.86000061035156,91.86000061035156,91.86000061035156,91.86000061035156,850,2026-08-28
2007-06-20,70.59245300292969,91.87999725341797,91.9000015258789,91.83999633789062,91.83999633789062,3100,2026-08-28
2007-06-21,70.59245300292969,91.87999725341797,91.9000015258789,91.86000061035156,91.86000061035156,850,2026-08-28
2007-06-22,70.65394592285156,91.95999908447266,91.95999908447266,91.9000015258789,91.9000015258789,2200,2026-08-28
2007-06-25,70.6231918334961,91.91999816894531,91.91999816894531,91.9000015258789,91.9000015258789,29700,2026-08-28
2007-06-26,70.6385498046875,91.94000244140625,91.94000244140625,91.9000015258789,91.91999816894531,5100,2026-08-28
2007-06-27,70.6231918334961,91.91999816894531,91.95999908447266,91.91999816894531,91.95999908447266,8200,2026-08-28
2007-06-28,70.65394592285156,91.95999908447266,91.95999908447266,91.95999908447266,91.95999908447266,900,2026-08-28
2007-06-29,70.68468475341797,92.0,92.0,91.94000244140625,91.95999908447266,5650,2026-08-28
2007-07-02,70.70471954345703,91.62000274658203,91.69999694824219,91.5999984741211,91.62000274658203,13050,2026-08-28
2007-07-03,70.70471954345703,91.62000274658203,91.62000274658203,91.55999755859375,91.55999755859375,3000,2026-08-28
2007-07-05,70.70471954345703,91.62000274658203,91.62000274658203,91.54000091552734,91.5999984741211,5450,2026-08-28
2007-07-06,70.73560333251953,91.66000366210938,91.66000366210938,91.63999938964844,91.63999938964844,3800,2026-08-28
2007-07-09,70.75105285644531,91.68000030517578,91.68000030517578,91.5999984741211,91.5999984741211,3950,2026-08-28
2007-07-10,70.7665023803711,91.69999694824219,91.69999694824219,91.66000366210938,91.66000366210938,5250,2026-08-28
2007-07-11,70.7665023803711,91.69999694824219,91.69999694824219,91.62000274658203,91.69999694824219,9100,2026-08-28
2007-07-12,70.78190612792969,91.72000122070312,91.72000122070312,91.68000030517578,91.72000122070312,14700,2026-08-28
2007-07-13,70.7973403930664,91.73999786376953,91.73999786376953,91.69999694824219,91.72000122070312,13050,2026-08-28
2007-07-16,70.8127670288086,91.76000213623047,91.77999877929688,91.72000122070312,91.77999877929688,16150,2026-08-28
2007-07-17,70.84362030029297,91.80000305175781,91.80000305175781,91.72000122070312,91.80000305175781,46500,2026-08-28
2007-07-18,70.82817840576172,91.77999877929688,91.77999877929688,91.69999694824219,91.76000213623047,5450,2026-08-28
2007-07-19,70.84362030029297,91.80000305175781,91.81999969482422,91.73999786376953,91.80000305175781,13900,2026-08-28
2007-07-20,70.87454223632812,91.83999633789062,91.86000061035156,91.83999633789062,91.86000061035156,8000,2026-08-28
2007-07-23,70.87454223632812,91.83999633789062,91.86000061035156,91.81999969482422,91.83999633789062,6950,2026-08-28
2007-07-24,70.87454223632812,91.83999633789062,91.86000061035156,91.81999969482422,91.83999633789062,9350,2026-08-28
2007-07-25,70.88996124267578,91.86000061035156,91.87999725341797,91.86000061035156,91.86000061035156,9800,2026-08-28
2007-07-26,70.90538024902344,91.87999725341797,91.9000015258789,91.80000305175781,91.86000061035156,41050,2026-08-28
2007-07-27,70.93621826171875,91.91999816894531,92.0,91.62000274658203,91.86000061035156,153800,2026-08-28
2007-07-30,70.87454223632812,91.83999633789062,91.94000244140625,91.83999633789062,91.9000015258789,10300,2026-08-28
2007-07-31,70.96713256835938,91.95999908447266,91.95999908447266,91.91999816894531,91.95999908447266,54000,2026-08-28
2007-08-01,70.94387817382812,91.55999755859375,91.5999984741211,91.5,91.58000183105469,18650,2026-08-28
2007-08-02,70.9593734741211,91.58000183105469,91.58000183105469,91.4800033569336,91.5,49750,2026-08-28
2007-08-03,70.92839813232422,91.54000091552734,91.63999938964844,91.54000091552734,91.62000274658203,26200,2026-08-28
2007-08-06,71.00581359863281,91.63999938964844,91.66000366210938,91.5999984741211,91.63999938964844,22300,2026-08-28
2007-08-07,71.02135467529297,91.66000366210938,91.68000030517578,91.58000183105469,91.66000366210938,13950,2026-08-28
2007-08-08,70.99041748046875,91.62000274658203,91.68000030517578,91.5999984741211,91.66000366210938,19750,2026-08-28
2007-08-09,71.05238342285156,91.69999694824219,91.73999786376953,91.66000366210938,91.68000030517578,103150,2026-08-28
2007-08-10,71.09888458251953,91.76000213623047,91.77999877929688,91.73999786376953,91.76000213623047,112100,2026-08-28
2007-08-13,71.11427307128906,91.77999877929688,91.80000305175781,91.73999786376953,91.76000213623047,71800,2026-08-28
2007-08-14,71.09888458251953,91.76000213623047,91.80000305175781,91.73999786376953,91.76000213623047,130650,2026-08-28
2007-08-15,71.11427307128906,91.77999877929688,91.83999633789062,91.76000213623047,91.80000305175781,40400,2026-08-28
2007-08-16,71.20730590820312,91.9000015258789,92.0,91.77999877929688,91.77999877929688,122850,2026-08-28
2007-08-17,71.25379180908203,91.95999908447266,91.9800033569336,91.68000030517578,91.69999694824219,84750,2026-08-28
2007-08-20,71.31583404541016,92.04000091552734,92.0999984741211,91.91999816894531,91.91999816894531,19750,2026-08-28
2007-08-21,71.30029296875,92.0199966430664,92.05999755859375,91.9000015258789,92.05999755859375,157700,2026-08-28
2007-08-22,71.30029296875,92.0199966430664,92.0199966430664,91.87999725341797,92.0199966430664,30000,2026-08-28
2007-08-23,71.25379180908203,91.95999908447266,91.9800033569336,91.87999725341797,91.9800033569336,40250,2026-08-28
2007-08-24,71.2383041381836,91.94000244140625,91.94000244140625,91.80000305175781,91.83999633789062,14050,2026-08-28
2007-08-27,71.14535522460938,91.81999969482422,91.94000244140625,91.81999969482422,91.87999725341797,36050,2026-08-28
