Date,Adj Close,Close,High,Low,Open,Volume,SMA50,SMA100,SMA150,SMA200,RSI14,MACD,MACD_Signal,MACD_Hist,ADX14,ATR14
2024-08-22,469.9217834472656,474.8500061035156,485.5400085449219,473.80999755859375,484.8399963378906,37739600,,,,,,0.0,0.0,0.0,,
2024-08-23,475.0183410644531,480.0,482.739990234375,475.2799987792969,479.239990234375,36061500,,,,,,0.4108257239361137,0.08216514478722275,0.32866057914889096,,
2024-08-26,470.40667724609375,475.3399963378906,480.3800048828125,473.239990234375,479.45001220703125,27452600,,,,,,0.35627777136528493,0.1369876701028352,0.21929010126244974,,
2024-08-27,471.81195068359375,476.760009765625,477.8399963378906,471.7099914550781,473.69000244140625,27510000,,,,,,0.42275805037991177,0.19414174615825053,0.22861630422166124,,
2024-08-28,466.45806884765625,471.3500061035156,477.0199890136719,467.8900146484375,476.2900085449219,37372400,,,,,,0.038458739805605546,0.16300514488772153,-0.12454640508211598,,
2024-08-29,465.7752380371094,470.6600036621094,477.92999267578125,469.3699951171875,473.2799987792969,41081500,,,,,,-0.31811166967173676,0.06678178197582987,-0.3848934516475666,,
2024-08-30,471.32708740234375,476.2699890136719,476.8999938964844,470.510009765625,475.0400085449219,33466500,,,,,,-0.14633054740346552,0.0241593160999708,-0.1704898635034363,,
2024-09-03,457.0171203613281,461.80999755859375,473.3299865722656,459.4100036621094,473.20001220703125,44985200,,,,,,-1.1635802053202724,-0.21338858818407785,-0.9501916171361946,,
2024-09-04,455.82952880859375,460.6099853515625,464.45001220703125,457.7300109863281,458.6700134277344,32505100,,,,,,-2.0430379742738296,-0.5793184654020282,-1.4637195088718014,,
2024-09-05,456.2550964355469,461.0400085449219,465.3599853515625,457.94000244140625,458.9700012207031,34452400,,,,,,-2.6744855103167993,-0.9983518743849824,-1.6761336359318169,,
2024-09-06,444.0332336425781,448.69000244140625,461.2200012207031,448.19000244140625,460.3299865722656,50624400,,,,,,-4.12391656806318,-1.623464813120622,-2.5004517549425582,,
2024-09-09,449.74334716796875,454.4599914550781,455.4599914550781,449.82000732421875,453.05999755859375,32981200,,,,,,-4.752230477536671,-2.2492179460038315,-2.503012531532839,,
2024-09-10,453.8997802734375,458.6600036621094,459.1700134277344,452.2300109863281,456.239990234375,29680300,,,,,,-4.855299028528691,-2.7704341625088036,-2.0848648660198874,,
2024-09-11,463.75640869140625,468.6199951171875,469.3699951171875,451.2799987792969,459.9100036621094,57843000,,,,,,-4.086190466324979,-3.0335854232720387,-1.0526050430529401,,10.498437252482493
2024-09-12,468.3086853027344,473.2200012207031,474.0400085449219,466.8500061035156,468.6499938964844,40067800,,,,,69.61619859075691,-3.0700942060122998,-3.040887179820091,-0.02920702619220883,,10.26212048026276
2024-09-13,470.40667724609375,475.3399963378906,476.5299987792969,472.25,472.4800109863281,29111800,,,,,70.49076043925622,-2.0699041442136945,-2.8466905726988116,0.7767864284851171,,9.83482607305091
2024-09-16,468.3284606933594,473.239990234375,473.8599853515625,469.8900146484375,473.19000244140625,22585600,,,,,68.39077480988361,-1.4302126551167476,-2.563394989182399,1.1331823340656513,,9.521622902793926
2024-09-17,468.5758972167969,473.489990234375,477.6000061035156,470.9700012207031,476.2900085449219,30084400,,,,,68.51104183101472,-0.8927881248542917,-2.2292736163167772,1.3364854914624855,,9.315078758509538
2024-09-18,466.5471496582031,471.44000244140625,478.8299865722656,470.8299865722656,474.70001220703125,39909200,,,,,66.28395541056531,-0.6250865860553176,-1.9084362102644854,1.2833496242091678,,9.221144561473142
2024-09-19,478.343505859375,483.3599853515625,486.2300109863281,480.489990234375,482.6099853515625,52782500,,,,,71.98632787073622,0.5426564082419532,-1.418217686563198,1.960874094805151,,9.61892056029091
2024-09-20,477.4329833984375,482.44000244140625,483.69000244140625,478.29998779296875,482.489990234375,34577700,,,,,70.98840904732661,1.3779816968870477,-0.8589778098731488,2.2369595067601966,,9.31685585230138
2024-09-23,478.69854736328125,483.0400085449219,484.1400146484375,481.6000061035156,482.95001220703125,24843000,,,,,71.2681585017508,2.0645990714974687,-0.27426243359902525,2.338861505096494,,8.832795330345702
2024-09-24,481.0075988769531,485.3699951171875,486.3299865722656,480.1700134277344,484.4599914550781,25952600,,,,,72.38187419572886,2.7648868371821322,0.33356742055720623,2.431319416624926,,8.641879459930385
2024-09-25,481.4535217285156,485.82000732421875,487.7900085449219,484.55999755859375,484.739990234375,26549900,,,,,72.60276274761915,3.3179350708329594,0.930440950612357,2.3874941202206026,,8.255317426101652
2024-09-26,485.0707092285156,489.4700012207031,493.70001220703125,485.79998779296875,493.3699951171875,32020200,,,,,74.39176611926698,4.004591347391965,1.5452710299682788,2.4593203174236864,,8.22993935381314
2024-09-27,482.3751525878906,486.75,490.6400146484375,485.55999755859375,490.5,22851100,,,,,70.6874475186809,4.279953388658214,2.092207501706266,2.187745886951948,,8.004944906386756
2024-09-30,483.68328857421875,488.07000732421875,488.4100036621094,482.9200134277344,485.7799987792969,30281100,,,,,71.4309312545241,4.552218211654576,2.584209643695928,1.9680085679586483,20.369160259555372,7.825305286957345
2024-10-01,476.9444274902344,481.2699890136719,488.0,477.3999938964844,487.70001220703125,42735400,,,,,62.619510711842196,4.171202373426809,2.901608189642104,1.2695941837847045,19.757111362368587,8.028498725584276
2024-10-02,477.61834716796875,481.95001220703125,483.8800048828125,477.7200012207031,480.3599853515625,23744000,,,,,63.10959565416442,3.879397485699542,3.097166048853592,0.78223143684595,19.188780243552287,7.895034792478927
2024-10-03,477.26153564453125,481.5899963378906,484.54998779296875,478.989990234375,479.739990234375,25337200,,,,,62.64135392392655,3.5778465500764014,3.1933021490981544,0.38454440097824705,18.78204875005675,7.728246418629985
2024-10-04,482.9400329589844,487.32000732421875,487.8800048828125,482.3900146484375,487.45001220703125,30686600,,,,,66.85631875564715,3.7579104079695753,3.3062238008724387,0.4516866070971366,18.980400837307908,7.625515141936549
2024-10-07,477.7669982910156,482.1000061035156,486.57000732421875,480.8699951171875,485.3900146484375,24975100,,,,,60.19357932572469,3.4397505364854055,3.3329291479950323,0.10682138849037326,18.78411763946811,7.54155064658617
2024-10-08,484.9022216796875,489.29998779296875,489.989990234375,483.8500061035156,484.6600036621094,28272000,,,,,65.32638644388621,3.725638059279163,3.4114709302518587,0.31416712902730426,19.17615914841831,7.566438752605685
2024-10-09,488.7176513671875,493.1499938964844,493.7300109863281,487.95001220703125,489.0,24995000,,,,,67.72305998193177,4.21428959041765,3.572034662285017,0.6422549281326329,20.08954005703409,7.438835897369342
2024-10-10,488.1626892089844,492.5899963378906,494.4700012207031,489.5299987792969,490.8500061035156,25750400,,,,,66.99765790255302,4.50443796950816,3.758515323729646,0.7459226457785144,21.040616456656394,7.260347793371978
2024-10-11,488.92572021484375,493.3599853515625,494.3900146484375,490.1700134277344,490.739990234375,20644500,,,,,67.51292908929165,4.741853196729437,3.9551828983296042,0.7866702983998328,21.923758827734247,7.043180181038489
2024-10-14,493.0285339355469,497.5,498.8299865722656,495.260009765625,495.7699890136719,26060100,,,,,70.20642173798429,5.204081643610323,4.204962647385749,0.9991189962245741,23.354880451673534,6.930810255300249
2024-10-15,486.4383239746094,490.8500061035156,498.5,488.67999267578125,497.8299865722656,34784500,,,,,61.40038691810586,4.976436820864592,4.359257482081517,0.6171793387830746,22.958571941831813,7.137181474508713
2024-10-16,486.49774169921875,490.9100036621094,491.69000244140625,487.57000732421875,491.17999267578125,22996800,,,,,61.44737141375742,4.746157214317805,4.436637428528775,0.3095197857890293,22.338280553917226,6.921668163271485
