================================================================================
AI TECHNICAL MARKET DATA
================================================================================

Source: Yahoo Finance + CBOE + FRED
Historical data: oldest available from requested start date
AI analysis period: latest 60 observations
Historical and technical columns are preserved.


================================================================================
SMH
================================================================================

Date,Adj Close,Close,High,Low,Open,Volume,DataCollectedAt,SMA20,SMA50,SMA100,SMA150,SMA200,RSI14,MACD,MACD_Signal,MACD_Hist,ADX14,ATR14
2026-06-03,637.900024,637.900024,642.770020,623.909973,640.799988,10179900.000000,2026-08-27,578.720004,498.868401,449.673101,418.879667,393.648550,77.966688,33.955188,31.491669,2.463518,37.297650,19.210233
2026-06-04,627.530029,627.530029,634.780029,604.609985,613.000000,10462900.000000,2026-08-27,582.608505,503.527202,452.056201,420.642468,395.301900,72.524559,33.896138,31.972563,1.923575,36.849087,20.215933
2026-06-05,569.690002,569.690002,607.000000,569.690002,605.090027,22038000.000000,2026-08-27,584.088007,506.940602,453.846501,421.983001,396.696000,51.099882,28.849575,31.347965,-2.498391,34.548121,22.903368
2026-06-08,598.159973,598.159973,606.200012,588.539978,597.210022,13823900.000000,2026-08-27,585.669006,511.287002,455.912801,423.545868,398.242000,57.720549,26.838053,30.445983,-3.607930,32.411510,23.875271
2026-06-09,591.010010,591.010010,613.690002,554.659973,609.479980,20329700.000000,2026-08-27,586.404007,515.622202,457.939401,425.065801,399.759750,55.681606,24.385860,29.233958,-4.848098,31.145914,26.386325
2026-06-10,570.909973,570.909973,598.729980,568.289978,580.760010,12711400.000000,2026-08-27,586.887006,519.789802,459.684401,426.431201,401.146100,50.302144,20.583303,27.503827,-6.920524,29.970718,26.675874
2026-06-11,609.450012,609.450012,611.619995,581.609985,582.609985,12196800.000000,2026-08-27,588.736505,524.310802,461.775001,428.142467,402.723750,58.567605,20.443943,26.091850,-5.647907,28.262042,27.678313
2026-06-12,619.960022,619.960022,624.619995,602.210022,607.950012,8963300.000000,2026-08-27,590.817505,528.870602,464.070701,429.878868,404.339800,60.497060,20.940184,25.061517,-4.121333,26.384372,27.302003
2026-06-15,647.099976,647.099976,649.239990,639.250000,643.500000,9613900.000000,2026-08-27,595.355502,533.966202,466.522401,431.852267,406.087000,65.026313,23.255353,24.700284,-1.444931,25.576861,27.443286
2026-06-16,616.000000,616.000000,648.309998,616.000000,643.520020,10949600.000000,2026-08-27,598.847504,538.366602,468.654201,433.638134,407.672600,56.966055,22.323303,24.224888,-1.901585,23.843222,27.790908
2026-06-17,623.969971,623.969971,643.500000,623.130005,633.460022,10658800.000000,2026-08-27,602.848001,542.848001,470.893000,435.406001,409.341000,58.389511,21.974450,23.774800,-1.800351,22.233414,27.770129
2026-06-18,659.880005,659.880005,663.799988,648.150024,648.549988,11229700.000000,2026-08-27,607.609003,547.587201,473.503600,437.464867,411.208000,64.144361,24.315328,23.882906,0.432422,21.500612,28.631550
