Date,Adj Close,Close,High,Low,Open,Volume,DataCollectedAt
2002-07-30,35.555660247802734,81.5199966430664,81.9000015258789,81.5199966430664,81.75,6100,2026-09-23
2002-07-31,35.99616241455078,82.52999877929688,82.80000305175781,81.9000015258789,81.94999694824219,29400,2026-09-23
2002-08-01,36.201168060302734,83.0,83.0199966430664,82.54000091552734,82.54000091552734,25000,2026-09-23
2002-08-02,36.5718994140625,83.8499984741211,84.0999984741211,82.87999725341797,83.16000366210938,52800,2026-09-23
2002-08-05,36.73328399658203,84.22000122070312,84.44000244140625,83.8499984741211,84.04000091552734,61100,2026-09-23
2002-08-06,36.419227600097656,83.5,83.9000015258789,83.22000122070312,83.87000274658203,64900,2026-09-23
2002-08-07,36.50648880004883,83.69999694824219,84.13999938964844,83.36000061035156,83.5999984741211,40300,2026-09-23
2002-08-08,36.50648880004883,83.69999694824219,83.7699966430664,83.36000061035156,83.58000183105469,40900,2026-09-23
2002-08-09,37.02116394042969,84.87999725341797,84.87999725341797,84.0,84.0,35900,2026-09-23
2002-08-12,37.24795150756836,85.4000015258789,86.69999694824219,85.13999938964844,85.30000305175781,32100,2026-09-23
2002-08-13,37.7059211730957,86.44999694824219,86.47000122070312,85.37000274658203,85.77999877929688,75400,2026-09-23
2002-08-14,37.84984588623047,86.77999877929688,87.9000015258789,86.75,87.45999908447266,130000,2026-09-23
2002-08-15,37.51836013793945,86.0199966430664,86.5,85.8499984741211,86.37999725341797,87100,2026-09-23
2002-08-16,37.09964370727539,85.05999755859375,86.5199966430664,84.81999969482422,86.44000244140625,85000,2026-09-23
2002-08-19,37.21306228637695,85.31999969482422,85.33999633789062,84.70999908447266,85.05000305175781,47300,2026-09-23
2002-08-20,37.627376556396484,86.2699966430664,86.29000091552734,85.5999984741211,85.62000274658203,40800,2026-09-23
2002-08-21,37.42679977416992,85.80999755859375,86.0999984741211,85.62999725341797,85.68000030517578,40000,2026-09-23
