Date,Adj Close,Close,High,Low,Open,Volume,DataCollectedAt
2002-07-30,35.555667877197266,81.5199966430664,81.9000015258789,81.5199966430664,81.75,6100,2026-09-03
2002-07-31,35.99618148803711,82.52999877929688,82.80000305175781,81.9000015258789,81.94999694824219,29400,2026-09-03
2002-08-01,36.201168060302734,83.0,83.0199966430664,82.54000091552734,82.54000091552734,25000,2026-09-03
2002-08-02,36.57191467285156,83.8499984741211,84.0999984741211,82.87999725341797,83.16000366210938,52800,2026-09-03
2002-08-05,36.73326110839844,84.22000122070312,84.44000244140625,83.8499984741211,84.04000091552734,61100,2026-09-03
2002-08-06,36.419219970703125,83.5,83.9000015258789,83.22000122070312,83.87000274658203,64900,2026-09-03
2002-08-07,36.50647735595703,83.69999694824219,84.13999938964844,83.36000061035156,83.5999984741211,40300,2026-09-03
2002-08-08,36.50647735595703,83.69999694824219,83.7699966430664,83.36000061035156,83.58000183105469,40900,2026-09-03
2002-08-09,37.02115249633789,84.87999725341797,84.87999725341797,84.0,84.0,35900,2026-09-03
2002-08-12,37.24797058105469,85.4000015258789,86.69999694824219,85.13999938964844,85.30000305175781,32100,2026-09-03
2002-08-13,37.7059326171875,86.44999694824219,86.47000122070312,85.37000274658203,85.77999877929688,75400,2026-09-03
2002-08-14,37.84986877441406,86.77999877929688,87.9000015258789,86.75,87.45999908447266,130000,2026-09-03
2002-08-15,37.518367767333984,86.0199966430664,86.5,85.8499984741211,86.37999725341797,87100,2026-09-03
2002-08-16,37.09965515136719,85.05999755859375,86.5199966430664,84.81999969482422,86.44000244140625,85000,2026-09-03
2002-08-19,37.21306610107422,85.31999969482422,85.33999633789062,84.70999908447266,85.05000305175781,47300,2026-09-03
2002-08-20,37.62740707397461,86.2699966430664,86.29000091552734,85.5999984741211,85.62000274658203,40800,2026-09-03
2002-08-21,37.426761627197266,85.80999755859375,86.0999984741211,85.62999725341797,85.68000030517578,40000,2026-09-03
2002-08-22,37.09965515136719,85.05999755859375,85.55000305175781,85.05999755859375,85.55000305175781,34400,2026-09-03
2002-08-23,37.46602249145508,85.9000015258789,85.94999694824219,85.19999694824219,85.19999694824219,20100,2026-09-03
2002-08-26,37.5009651184082,85.9800033569336,86.20999908447266,85.66999816894531,85.69999694824219,23900,2026-09-03
2002-08-27,37.26538848876953,85.44000244140625,85.68000030517578,85.19999694824219,85.4000015258789,301800,2026-09-03
2002-08-28,37.45296859741211,85.87000274658203,86.18000030517578,85.83999633789062,86.04000091552734,18100,2026-09-03
2002-08-29,37.75391387939453,86.55999755859375,86.86000061035156,86.3499984741211,86.76000213623047,135700,2026-09-03
2002-08-30,37.98067855834961,87.08000183105469,87.12999725341797,86.44999694824219,86.75,78100,2026-09-03
2002-09-03,38.5645866394043,88.04000091552734,88.04000091552734,87.0,87.08000183105469,102100,2026-09-03
2002-09-04,38.555843353271484,88.0199966430664,88.30000305175781,87.83999633789062,88.02999877929688,66300,2026-09-03
2002-09-05,38.76607894897461,88.5,88.6500015258789,87.37999725341797,88.56999969482422,648400,2026-09-03
2002-09-06,38.3105354309082,87.45999908447266,88.19000244140625,87.19999694824219,87.97000122070312,140000,2026-09-03
2002-09-09,38.25360870361328,87.33000183105469,87.83000183105469,87.26000213623047,87.5,83800,2026-09-03
2002-09-10,38.43757247924805,87.75,88.0,87.0,87.16999816894531,336000,2026-09-03
2002-09-11,38.23610305786133,87.29000091552734,87.30000305175781,86.75,87.0,177700,2026-09-03
2002-09-12,38.533935546875,87.97000122070312,88.13999938964844,87.47000122070312,87.4800033569336,43400,2026-09-03
2002-09-13,38.88874435424805,88.77999877929688,88.94000244140625,88.18000030517578,88.33000183105469,155100,2026-09-03
2002-09-16,38.95441436767578,88.93000030517578,89.22000122070312,88.9000015258789,89.19999694824219,73000,2026-09-03
2002-09-17,39.028934478759766,89.0999984741211,89.31999969482422,88.36000061035156,88.63999938964844,75400,2026-09-03
2002-09-18,39.03767395019531,89.12000274658203,89.55999755859375,89.0199966430664,89.16000366210938,196600,2026-09-03
2002-09-19,39.30048370361328,89.72000122070312,89.7699966430664,89.26000213623047,89.69999694824219,109900,2026-09-03
2002-09-20,39.11653137207031,89.30000305175781,89.5199966430664,89.05999755859375,89.44999694824219,113500,2026-09-03
2002-09-23,39.46692657470703,90.0999984741211,90.23999786376953,89.7699966430664,90.0,163200,2026-09-03
2002-09-24,39.721046447753906,90.68000030517578,90.94000244140625,90.20999908447266,90.30000305175781,251900,2026-09-03
2002-09-25,39.23915481567383,89.58000183105469,90.36000061035156,89.26000213623047,90.0999984741211,127200,2026-09-03
2002-09-26,39.14717102050781,89.37000274658203,89.52999877929688,88.61000061035156,89.05000305175781,429000,2026-09-03
2002-09-27,39.440673828125,90.04000091552734,90.04000091552734,89.4800033569336,89.52999877929688,298200,2026-09-03
2002-09-30,39.598358154296875,90.4000015258789,90.9000015258789,90.08000183105469,90.66000366210938,297800,2026-09-03
2002-10-01,39.107215881347656,88.94000244140625,89.30000305175781,88.80000305175781,89.16000366210938,257500,2026-09-03
2002-10-02,39.331485748291016,89.44999694824219,89.4800033569336,88.83999633789062,89.23999786376953,91000,2026-09-03
2002-10-03,39.23471450805664,89.2300033569336,89.51000213623047,88.80000305175781,89.30000305175781,29900,2026-09-03
2002-10-04,39.357826232910156,89.51000213623047,89.72000122070312,88.4000015258789,88.4000015258789,131000,2026-09-03
2002-10-07,39.423805236816406,89.66000366210938,89.95999908447266,89.45999908447266,89.9000015258789,433800,2026-09-03
2002-10-08,39.436981201171875,89.69000244140625,90.5199966430664,89.36000061035156,89.5,530900,2026-09-03
2002-10-09,39.639259338378906,90.1500015258789,90.37999725341797,89.94999694824219,90.30000305175781,402900,2026-09-03
2002-10-10,39.327056884765625,89.44000244140625,90.16999816894531,89.27999877929688,90.16999816894531,97100,2026-09-03
2002-10-11,38.8609619140625,88.37999725341797,89.22000122070312,88.05999755859375,89.0999984741211,421800,2026-09-03
2002-10-14,38.80384826660156,88.25,88.55000305175781,88.06999969482422,88.5,18300,2026-09-03
2002-10-15,37.88483810424805,86.16000366210938,87.30000305175781,86.1500015258789,87.0,297100,2026-09-03
2002-10-16,37.902442932128906,86.19999694824219,86.5999984741211,85.88999938964844,86.5999984741211,125200,2026-09-03
2002-10-17,37.44073486328125,85.1500015258789,85.55999755859375,85.06999969482422,85.13999938964844,233400,2026-09-03
2002-10-18,37.53746032714844,85.37000274658203,85.38999938964844,84.27999877929688,85.0199966430664,459100,2026-09-03
2002-10-21,37.17253875732422,84.54000091552734,85.5999984741211,84.5,85.5,134900,2026-09-03
2002-10-22,37.06694793701172,84.30000305175781,84.8499984741211,84.22000122070312,84.8499984741211,205000,2026-09-03
2002-10-23,37.080177307128906,84.33000183105469,85.19999694824219,84.18000030517578,84.75,127800,2026-09-03
2002-10-24,37.40556335449219,85.06999969482422,85.25,84.08000183105469,84.16000366210938,339600,2026-09-03
2002-10-25,37.541893005371094,85.37999725341797,85.55999755859375,85.1500015258789,85.3499984741211,146100,2026-09-03
2002-10-28,37.489097595214844,85.26000213623047,85.63999938964844,85.19999694824219,85.55999755859375,97800,2026-09-03
2002-10-29,37.97716522216797,86.37000274658203,86.88999938964844,85.7699966430664,85.81999969482422,125000,2026-09-03
2002-10-30,37.96397018432617,86.33999633789062,86.68000030517578,86.06999969482422,86.37000274658203,31900,2026-09-03
2002-10-31,38.135440826416016,86.7300033569336,86.86000061035156,86.0199966430664,86.05000305175781,512700,2026-09-03
