Date,Adj Close,Close,High,Low,Open,Volume,DataCollectedAt
2002-07-30,35.555633544921875,81.5199966430664,81.9000015258789,81.5199966430664,81.75,6100,2026-09-23
2002-07-31,35.99616622924805,82.52999877929688,82.80000305175781,81.9000015258789,81.94999694824219,29400,2026-09-23
2002-08-01,36.201168060302734,83.0,83.0199966430664,82.54000091552734,82.54000091552734,25000,2026-09-23
2002-08-02,36.57191467285156,83.8499984741211,84.0999984741211,82.87999725341797,83.16000366210938,52800,2026-09-23
2002-08-05,36.733253479003906,84.22000122070312,84.44000244140625,83.8499984741211,84.04000091552734,61100,2026-09-23
2002-08-06,36.41921615600586,83.5,83.9000015258789,83.22000122070312,83.87000274658203,64900,2026-09-23
2002-08-07,36.50647735595703,83.69999694824219,84.13999938964844,83.36000061035156,83.5999984741211,40300,2026-09-23
2002-08-08,36.50647735595703,83.69999694824219,83.7699966430664,83.36000061035156,83.58000183105469,40900,2026-09-23
2002-08-09,37.02112579345703,84.87999725341797,84.87999725341797,84.0,84.0,35900,2026-09-23
2002-08-12,37.2479362487793,85.4000015258789,86.69999694824219,85.13999938964844,85.30000305175781,32100,2026-09-23
2002-08-13,37.7059211730957,86.44999694824219,86.47000122070312,85.37000274658203,85.77999877929688,75400,2026-09-23
2002-08-14,37.849830627441406,86.77999877929688,87.9000015258789,86.75,87.45999908447266,130000,2026-09-23
2002-08-15,37.518394470214844,86.0199966430664,86.5,85.8499984741211,86.37999725341797,87100,2026-09-23
2002-08-16,37.099647521972656,85.05999755859375,86.5199966430664,84.81999969482422,86.44000244140625,85000,2026-09-23
2002-08-19,37.21303939819336,85.31999969482422,85.33999633789062,84.70999908447266,85.05000305175781,47300,2026-09-23
2002-08-20,37.6274299621582,86.2699966430664,86.29000091552734,85.5999984741211,85.62000274658203,40800,2026-09-23
2002-08-21,37.426788330078125,85.80999755859375,86.0999984741211,85.62999725341797,85.68000030517578,40000,2026-09-23
2002-08-22,37.099647521972656,85.05999755859375,85.55000305175781,85.05999755859375,85.55000305175781,34400,2026-09-23
2002-08-23,37.46603012084961,85.9000015258789,85.94999694824219,85.19999694824219,85.19999694824219,20100,2026-09-23
2002-08-26,37.500911712646484,85.9800033569336,86.20999908447266,85.66999816894531,85.69999694824219,23900,2026-09-23
2002-08-27,37.26541519165039,85.44000244140625,85.68000030517578,85.19999694824219,85.4000015258789,301800,2026-09-23
2002-08-28,37.45290756225586,85.87000274658203,86.18000030517578,85.83999633789062,86.04000091552734,18100,2026-09-23
2002-08-29,37.75387954711914,86.55999755859375,86.86000061035156,86.3499984741211,86.76000213623047,135700,2026-09-23
2002-08-30,37.980674743652344,87.08000183105469,87.12999725341797,86.44999694824219,86.75,78100,2026-09-23
2002-09-03,38.564579010009766,88.04000091552734,88.04000091552734,87.0,87.08000183105469,102100,2026-09-23
2002-09-04,38.555809020996094,88.0199966430664,88.30000305175781,87.83999633789062,88.02999877929688,66300,2026-09-23
2002-09-05,38.766075134277344,88.5,88.6500015258789,87.37999725341797,88.56999969482422,648400,2026-09-23
2002-09-06,38.31056213378906,87.45999908447266,88.19000244140625,87.19999694824219,87.97000122070312,140000,2026-09-23
2002-09-09,38.253570556640625,87.33000183105469,87.83000183105469,87.26000213623047,87.5,83800,2026-09-23
2002-09-10,38.437557220458984,87.75,88.0,87.0,87.16999816894531,336000,2026-09-23
2002-09-11,38.23606491088867,87.29000091552734,87.30000305175781,86.75,87.0,177700,2026-09-23
2002-09-12,38.53392028808594,87.97000122070312,88.13999938964844,87.47000122070312,87.4800033569336,43400,2026-09-23
2002-09-13,38.88874053955078,88.77999877929688,88.94000244140625,88.18000030517578,88.33000183105469,155100,2026-09-23
2002-09-16,38.9544563293457,88.93000030517578,89.22000122070312,88.9000015258789,89.19999694824219,73000,2026-09-23
2002-09-17,39.02890396118164,89.0999984741211,89.31999969482422,88.36000061035156,88.63999938964844,75400,2026-09-23
2002-09-18,39.03769302368164,89.12000274658203,89.55999755859375,89.0199966430664,89.16000366210938,196600,2026-09-23
2002-09-19,39.30048370361328,89.72000122070312,89.7699966430664,89.26000213623047,89.69999694824219,109900,2026-09-23
2002-09-20,39.116519927978516,89.30000305175781,89.5199966430664,89.05999755859375,89.44999694824219,113500,2026-09-23
2002-09-23,39.46696090698242,90.0999984741211,90.23999786376953,89.7699966430664,90.0,163200,2026-09-23
2002-09-24,39.72099685668945,90.68000030517578,90.94000244140625,90.20999908447266,90.30000305175781,251900,2026-09-23
2002-09-25,39.23917007446289,89.58000183105469,90.36000061035156,89.26000213623047,90.0999984741211,127200,2026-09-23
2002-09-26,39.14716720581055,89.37000274658203,89.52999877929688,88.61000061035156,89.05000305175781,429000,2026-09-23
2002-09-27,39.44065856933594,90.04000091552734,90.04000091552734,89.4800033569336,89.52999877929688,298200,2026-09-23
2002-09-30,39.59833526611328,90.4000015258789,90.9000015258789,90.08000183105469,90.66000366210938,297800,2026-09-23
2002-10-01,39.10722351074219,88.94000244140625,89.30000305175781,88.80000305175781,89.16000366210938,257500,2026-09-23
2002-10-02,39.33143997192383,89.44999694824219,89.4800033569336,88.83999633789062,89.23999786376953,91000,2026-09-23
2002-10-03,39.23473358154297,89.2300033569336,89.51000213623047,88.80000305175781,89.30000305175781,29900,2026-09-23
2002-10-04,39.35786437988281,89.51000213623047,89.72000122070312,88.4000015258789,88.4000015258789,131000,2026-09-23
2002-10-07,39.42380142211914,89.66000366210938,89.95999908447266,89.45999908447266,89.9000015258789,433800,2026-09-23
2002-10-08,39.437015533447266,89.69000244140625,90.5199966430664,89.36000061035156,89.5,530900,2026-09-23
2002-10-09,39.639259338378906,90.1500015258789,90.37999725341797,89.94999694824219,90.30000305175781,402900,2026-09-23
2002-10-10,39.327049255371094,89.44000244140625,90.16999816894531,89.27999877929688,90.16999816894531,97100,2026-09-23
2002-10-11,38.86096954345703,88.37999725341797,89.22000122070312,88.05999755859375,89.0999984741211,421800,2026-09-23
2002-10-14,38.80381774902344,88.25,88.55000305175781,88.06999969482422,88.5,18300,2026-09-23
2002-10-15,37.88483428955078,86.16000366210938,87.30000305175781,86.1500015258789,87.0,297100,2026-09-23
2002-10-16,37.90241241455078,86.19999694824219,86.5999984741211,85.88999938964844,86.5999984741211,125200,2026-09-23
2002-10-17,37.44072341918945,85.1500015258789,85.55999755859375,85.06999969482422,85.13999938964844,233400,2026-09-23
2002-10-18,37.5374641418457,85.37000274658203,85.38999938964844,84.27999877929688,85.0199966430664,459100,2026-09-23
2002-10-21,37.172508239746094,84.54000091552734,85.5999984741211,84.5,85.5,134900,2026-09-23
2002-10-22,37.06698989868164,84.30000305175781,84.8499984741211,84.22000122070312,84.8499984741211,205000,2026-09-23
2002-10-23,37.08018112182617,84.33000183105469,85.19999694824219,84.18000030517578,84.75,127800,2026-09-23
2002-10-24,37.405521392822266,85.06999969482422,85.25,84.08000183105469,84.16000366210938,339600,2026-09-23
2002-10-25,37.541866302490234,85.37999725341797,85.55999755859375,85.1500015258789,85.3499984741211,146100,2026-09-23
2002-10-28,37.489078521728516,85.26000213623047,85.63999938964844,85.19999694824219,85.55999755859375,97800,2026-09-23
2002-10-29,37.9771842956543,86.37000274658203,86.88999938964844,85.7699966430664,85.81999969482422,125000,2026-09-23
2002-10-30,37.96398162841797,86.33999633789062,86.68000030517578,86.06999969482422,86.37000274658203,31900,2026-09-23
2002-10-31,38.13545608520508,86.7300033569336,86.86000061035156,86.0199966430664,86.05000305175781,512700,2026-09-23
2002-11-01,37.976016998291016,85.9800033569336,86.93000030517578,85.25,86.30000305175781,125100,2026-09-23
2002-11-04,37.808162689208984,85.5999984741211,85.75,85.25,85.4800033569336,342500,2026-09-23
2002-11-05,37.662445068359375,85.2699966430664,85.5999984741211,85.08999633789062,85.5999984741211,73800,2026-09-23
2002-11-06,37.81258773803711,85.61000061035156,86.12999725341797,84.91000366210938,85.05000305175781,118500,2026-09-23
2002-11-07,38.74897003173828,87.7300033569336,87.7300033569336,86.8499984741211,87.05000305175781,147900,2026-09-23
2002-11-08,39.06254196166992,88.44000244140625,88.6500015258789,87.94999694824219,88.4000015258789,294700,2026-09-23
2002-11-11,39.27457809448242,88.91999816894531,88.91999816894531,88.4000015258789,88.55000305175781,70000,2026-09-23
2002-11-12,39.049320220947266,88.41000366210938,89.1500015258789,88.37000274658203,89.1500015258789,494300,2026-09-23
2002-11-13,39.133235931396484,88.5999984741211,88.69000244140625,87.95999908447266,88.44999694824219,104700,2026-09-23
2002-11-14,38.32052993774414,86.76000213623047,87.6500015258789,86.76000213623047,87.6500015258789,118000,2026-09-23
2002-11-15,38.47511291503906,87.11000061035156,87.2300033569336,86.26000213623047,86.54000091552734,110700,2026-09-23
2002-11-18,38.64738845825195,87.5,87.62999725341797,86.95999908447266,87.0199966430664,32200,2026-09-23
2002-11-19,38.78872299194336,87.81999969482422,88.2300033569336,87.51000213623047,87.94999694824219,51800,2026-09-23
2002-11-20,38.408870697021484,86.95999908447266,88.22000122070312,86.80999755859375,88.19999694824219,307400,2026-09-23
2002-11-21,38.03785705566406,86.12000274658203,86.5,85.86000061035156,86.5,323200,2026-09-23
2002-11-22,38.00251007080078,86.04000091552734,86.38999938964844,85.87999725341797,86.33000183105469,184800,2026-09-23
2002-11-25,37.931846618652344,85.87999725341797,86.37999725341797,85.80000305175781,86.0,288200,2026-09-23
2002-11-26,38.408870697021484,86.95999908447266,87.0199966430664,86.1500015258789,86.19999694824219,377800,2026-09-23
2002-11-27,37.54316711425781,85.0,86.33000183105469,84.95999908447266,86.25,325600,2026-09-23
2002-11-29,37.78611755371094,85.55000305175781,85.62999725341797,85.13999938964844,85.16000366210938,31700,2026-09-23
2002-12-02,37.821136474609375,85.23999786376953,85.4000015258789,84.1500015258789,84.36000061035156,284900,2026-09-23
2002-12-03,37.87437057495117,85.36000061035156,85.69999694824219,85.12000274658203,85.69999694824219,113800,2026-09-23
2002-12-04,38.06962966918945,85.80000305175781,86.0,85.55000305175781,85.9000015258789,129000,2026-09-23
2002-12-05,38.16725158691406,86.0199966430664,86.27999877929688,85.26000213623047,85.27999877929688,206400,2026-09-23
2002-12-06,38.23378372192383,86.16999816894531,87.08999633789062,85.76000213623047,87.0,440500,2026-09-23
2002-12-09,38.44678497314453,86.6500015258789,86.8499984741211,86.16999816894531,86.19999694824219,400300,2026-09-23
2002-12-10,38.54882049560547,86.87999725341797,86.93000030517578,86.5,86.61000061035156,151600,2026-09-23
2002-12-11,38.80616760253906,87.45999908447266,87.6500015258789,86.95999908447266,87.1500015258789,163800,2026-09-23
2002-12-12,38.770668029785156,87.37999725341797,87.5999984741211,87.05999755859375,87.05999755859375,135800,2026-09-23
2002-12-13,38.393516540527344,86.52999877929688,87.16000366210938,86.52999877929688,87.13999938964844,425800,2026-09-23
2002-12-16,38.105098724365234,85.87999725341797,86.9000015258789,85.83999633789062,86.9000015258789,115700,2026-09-23
2002-12-17,38.105098724365234,85.87999725341797,86.3499984741211,85.68000030517578,86.30000305175781,290600,2026-09-23
2002-12-18,38.402374267578125,86.55000305175781,86.69000244140625,86.25,86.4800033569336,191000,2026-09-23
2002-12-19,38.74409484863281,87.31999969482422,87.48999786376953,86.6500015258789,86.80000305175781,134400,2026-09-23
2002-12-20,38.770668029785156,87.37999725341797,87.55999755859375,87.1500015258789,87.2300033569336,41900,2026-09-23
2002-12-23,38.779544830322266,87.4000015258789,87.4000015258789,86.25,87.36000061035156,74200,2026-09-23
2002-12-24,38.996971130371094,87.88999938964844,88.08000183105469,87.83999633789062,88.0,46600,2026-09-23
2002-12-26,39.07236862182617,88.05999755859375,88.05999755859375,87.7300033569336,87.9000015258789,13500,2026-09-23
2002-12-27,39.50277328491211,89.02999877929688,89.02999877929688,88.27999877929688,88.55000305175781,140200,2026-09-23
2002-12-30,39.595977783203125,89.23999786376953,89.23999786376953,88.62999725341797,88.9000015258789,274900,2026-09-23
2002-12-31,39.49604415893555,88.56999969482422,89.33000183105469,88.31999969482422,88.94999694824219,109400,2026-09-23
2003-01-02,38.47488021850586,86.27999877929688,87.9000015258789,86.20999908447266,87.69999694824219,192100,2026-09-23
