Date,Adj Close,Close,High,Low,Open,Volume,DataCollectedAt
2002-07-30,35.55564498901367,81.5199966430664,81.9000015258789,81.5199966430664,81.75,6100,2026-09-14
2002-07-31,35.99617004394531,82.52999877929688,82.80000305175781,81.9000015258789,81.94999694824219,29400,2026-09-14
2002-08-01,36.201171875,83.0,83.0199966430664,82.54000091552734,82.54000091552734,25000,2026-09-14
2002-08-02,36.5718879699707,83.8499984741211,84.0999984741211,82.87999725341797,83.16000366210938,52800,2026-09-14
2002-08-05,36.73330307006836,84.22000122070312,84.44000244140625,83.8499984741211,84.04000091552734,61100,2026-09-14
2002-08-06,36.41926574707031,83.5,83.9000015258789,83.22000122070312,83.87000274658203,64900,2026-09-14
2002-08-07,36.506465911865234,83.69999694824219,84.13999938964844,83.36000061035156,83.5999984741211,40300,2026-09-14
2002-08-08,36.506465911865234,83.69999694824219,83.7699966430664,83.36000061035156,83.58000183105469,40900,2026-09-14
2002-08-09,37.021141052246094,84.87999725341797,84.87999725341797,84.0,84.0,35900,2026-09-14
2002-08-12,37.24796676635742,85.4000015258789,86.69999694824219,85.13999938964844,85.30000305175781,32100,2026-09-14
2002-08-13,37.705928802490234,86.44999694824219,86.47000122070312,85.37000274658203,85.77999877929688,75400,2026-09-14
2002-08-14,37.84987258911133,86.77999877929688,87.9000015258789,86.75,87.45999908447266,130000,2026-09-14
2002-08-15,37.518367767333984,86.0199966430664,86.5,85.8499984741211,86.37999725341797,87100,2026-09-14
2002-08-16,37.09962844848633,85.05999755859375,86.5199966430664,84.81999969482422,86.44000244140625,85000,2026-09-14
2002-08-19,37.21305465698242,85.31999969482422,85.33999633789062,84.70999908447266,85.05000305175781,47300,2026-09-14
2002-08-20,37.627410888671875,86.2699966430664,86.29000091552734,85.5999984741211,85.62000274658203,40800,2026-09-14
2002-08-21,37.42678451538086,85.80999755859375,86.0999984741211,85.62999725341797,85.68000030517578,40000,2026-09-14
2002-08-22,37.09962844848633,85.05999755859375,85.55000305175781,85.05999755859375,85.55000305175781,34400,2026-09-14
2002-08-23,37.4660530090332,85.9000015258789,85.94999694824219,85.19999694824219,85.19999694824219,20100,2026-09-14
2002-08-26,37.50093460083008,85.9800033569336,86.20999908447266,85.66999816894531,85.69999694824219,23900,2026-09-14
2002-08-27,37.26539611816406,85.44000244140625,85.68000030517578,85.19999694824219,85.4000015258789,301800,2026-09-14
2002-08-28,37.45294189453125,85.87000274658203,86.18000030517578,85.83999633789062,86.04000091552734,18100,2026-09-14
