Date,Adj Close,Close,High,Low,Open,Volume,DataCollectedAt
2003-12-05,49.33002471923828,101.8499984741211,102.19999694824219,101.5,101.5,48500,2026-09-01
2003-12-08,49.28642272949219,101.76000213623047,101.91000366210938,101.6500015258789,101.9000015258789,43900,2026-09-01
2003-12-09,49.16047286987305,101.5,102.04000091552734,101.5,101.8499984741211,80000,2026-09-01
2003-12-10,49.29128646850586,101.7699966430664,101.88999938964844,101.63999938964844,101.8499984741211,98000,2026-09-01
2003-12-11,49.48497009277344,102.16999816894531,102.27999877929688,101.47000122070312,101.47000122070312,75500,2026-09-01
2003-12-12,49.44626235961914,102.08999633789062,102.33999633789062,102.08999633789062,102.0999984741211,82000,2026-09-01
2003-12-15,49.33967971801758,101.87000274658203,102.13999938964844,101.69000244140625,102.0,146300,2026-09-01
2003-12-16,49.28642272949219,101.76000213623047,101.81999969482422,101.4800033569336,101.66999816894531,135400,2026-09-01
2003-12-17,49.271881103515625,101.7300033569336,102.0999984741211,101.69999694824219,102.05000305175781,138400,2026-09-01
2003-12-18,49.48497009277344,102.16999816894531,102.18000030517578,101.75,101.75,107400,2026-09-01
2003-12-19,49.46080780029297,102.12000274658203,102.19999694824219,101.83999633789062,101.8499984741211,87800,2026-09-01
2003-12-22,49.40747833251953,102.01000213623047,102.12999725341797,101.80000305175781,102.08000183105469,287300,2026-09-01
2003-12-23,49.16047286987305,101.5,101.88999938964844,101.5,101.80999755859375,111400,2026-09-01
2003-12-24,49.43654251098633,102.06999969482422,102.08999633789062,101.77999877929688,101.9000015258789,34600,2026-09-01
2003-12-26,49.523765563964844,102.25,102.25,102.12999725341797,102.19000244140625,32800,2026-09-01
2003-12-29,49.37847137451172,101.94999694824219,102.0999984741211,101.83999633789062,102.02999877929688,127300,2026-09-01
2003-12-30,49.24768829345703,101.68000030517578,101.91999816894531,101.5999984741211,101.68000030517578,103300,2026-09-01
2003-12-31,49.31896209716797,101.70999908447266,101.80000305175781,101.68000030517578,101.72000122070312,74800,2026-09-01
2004-01-02,49.21226119995117,101.48999786376953,101.63999938964844,101.19999694824219,101.5,106900,2026-09-01
2004-01-05,49.14439010620117,101.3499984741211,101.3499984741211,101.08000183105469,101.1500015258789,115700,2026-09-01
2004-01-06,49.45957565307617,102.0,102.05000305175781,101.55000305175781,101.58999633789062,114000,2026-09-01
2004-01-07,49.49837875366211,102.08000183105469,102.2300033569336,101.81999969482422,101.9000015258789,101700,2026-09-01
2004-01-08,49.30925750732422,101.69000244140625,102.08000183105469,101.37999725341797,101.86000061035156,132100,2026-09-01
2004-01-09,49.682613372802734,102.45999908447266,102.52999877929688,102.2300033569336,102.5,112800,2026-09-01
2004-01-12,49.6437873840332,102.37999725341797,102.7300033569336,102.22000122070312,102.26000213623047,132500,2026-09-01
2004-01-13,49.886322021484375,102.87999725341797,102.87999725341797,102.37999725341797,102.44000244140625,115400,2026-09-01
2004-01-14,49.895992279052734,102.9000015258789,102.93000030517578,102.68000030517578,102.8499984741211,85400,2026-09-01
2004-01-15,49.959007263183594,103.02999877929688,103.02999877929688,102.73999786376953,102.80999755859375,63300,2026-09-01
2004-01-16,49.9832649230957,103.08000183105469,103.27999877929688,102.93000030517578,103.27999877929688,101200,2026-09-01
2004-01-20,49.939613342285156,102.98999786376953,103.12000274658203,102.8499984741211,102.9000015258789,140200,2026-09-01
2004-01-21,50.14329147338867,103.41000366210938,103.45999908447266,103.11000061035156,103.19000244140625,174600,2026-09-01
2004-01-22,50.22569274902344,103.58000183105469,103.62999725341797,103.22000122070312,103.36000061035156,175400,2026-09-01
2004-01-23,49.87175369262695,102.8499984741211,103.72000122070312,102.8499984741211,103.62999725341797,257400,2026-09-01
2004-01-26,49.687469482421875,102.47000122070312,102.79000091552734,102.43000030517578,102.77999877929688,242000,2026-09-01
2004-01-27,49.886322021484375,102.87999725341797,102.91000366210938,102.48999786376953,102.48999786376953,243500,2026-09-01
2004-01-28,49.682613372802734,102.45999908447266,103.22000122070312,102.37999725341797,102.86000061035156,282300,2026-09-01
2004-01-29,49.658390045166016,102.41000366210938,102.44999694824219,102.0999984741211,102.31999969482422,219200,2026-09-01
2004-01-30,49.92024612426758,102.94999694824219,102.9800033569336,102.48999786376953,102.54000091552734,111700,2026-09-01
2004-02-02,50.00750732421875,103.12999725341797,103.33000183105469,102.9000015258789,102.9800033569336,161500,2026-09-01
2004-02-03,50.09965133666992,103.31999969482422,103.48999786376953,103.27999877929688,103.48999786376953,112500,2026-09-01
2004-02-04,50.09965133666992,103.31999969482422,103.37999725341797,103.19000244140625,103.22000122070312,128900,2026-09-01
2004-02-05,49.94932174682617,103.01000213623047,103.30999755859375,102.80999755859375,103.26000213623047,169000,2026-09-01
2004-02-06,50.15298080444336,103.43000030517578,103.58999633789062,103.3499984741211,103.43000030517578,156400,2026-09-01
2004-02-09,50.25479507446289,103.63999938964844,103.68000030517578,103.5199966430664,103.5199966430664,144800,2026-09-01
2004-02-10,50.11899948120117,103.36000061035156,103.55999755859375,103.26000213623047,103.55999755859375,185200,2026-09-01
2004-02-11,50.32266616821289,103.77999877929688,103.97000122070312,103.16000366210938,103.20999908447266,195800,2026-09-01
2004-02-12,50.182064056396484,103.48999786376953,103.81999969482422,103.47000122070312,103.7300033569336,188900,2026-09-01
2004-02-13,50.569984436035156,104.29000091552734,104.29000091552734,103.69999694824219,103.83000183105469,123000,2026-09-01
2004-02-17,50.32266616821289,103.77999877929688,103.9000015258789,103.69999694824219,103.86000061035156,186400,2026-09-01
2004-02-18,50.332393646240234,103.80000305175781,103.9800033569336,103.77999877929688,103.93000030517578,129900,2026-09-01
2004-02-19,50.35177230834961,103.83999633789062,103.83999633789062,103.5,103.5,85000,2026-09-01
2004-02-20,50.21117401123047,103.55000305175781,103.79000091552734,103.45999908447266,103.7699966430664,119300,2026-09-01
2004-02-23,50.37117004394531,103.87999725341797,103.87999725341797,103.55000305175781,103.56999969482422,113500,2026-09-01
2004-02-24,50.477840423583984,104.0999984741211,104.19999694824219,103.94000244140625,103.94000244140625,167500,2026-09-01
2004-02-25,50.60877990722656,104.37000274658203,104.37000274658203,104.16000366210938,104.16000366210938,161900,2026-09-01
2004-02-26,50.7009162902832,104.55999755859375,104.55999755859375,104.30000305175781,104.37000274658203,105500,2026-09-01
2004-02-27,50.99183654785156,105.16000366210938,105.22000122070312,104.73999786376953,104.73999786376953,176400,2026-09-01
2004-03-01,51.28764724731445,105.7699966430664,105.79000091552734,105.37999725341797,105.47000122070312,207800,2026-09-01
2004-03-02,51.12276840209961,105.43000030517578,105.72000122070312,105.18000030517578,105.69999694824219,165800,2026-09-01
2004-03-03,51.083984375,105.3499984741211,105.37000274658203,105.0199966430664,105.19000244140625,165200,2026-09-01
2004-03-04,51.0985107421875,105.37999725341797,105.37999725341797,105.05000305175781,105.06999969482422,114600,2026-09-01
2004-03-05,51.58343505859375,106.37999725341797,106.69000244140625,106.37999725341797,106.58999633789062,141500,2026-09-01
2004-03-08,51.75796127319336,106.73999786376953,106.83999633789062,106.66000366210938,106.70999908447266,142100,2026-09-01
2004-03-09,51.92287826538086,107.08000183105469,107.18000030517578,106.77999877929688,106.81999969482422,179900,2026-09-01
2004-03-10,51.75796127319336,106.73999786376953,106.9800033569336,106.5999984741211,106.9000015258789,138800,2026-09-01
2004-03-11,51.62703323364258,106.47000122070312,106.87000274658203,106.30000305175781,106.83999633789062,147700,2026-09-01
2004-03-12,51.54464340209961,106.30000305175781,106.47000122070312,106.25,106.36000061035156,109000,2026-09-01
2004-03-15,51.66586685180664,106.55000305175781,106.56999969482422,106.31999969482422,106.3499984741211,129100,2026-09-01
2004-03-16,51.956825256347656,107.1500015258789,107.19000244140625,106.62999725341797,106.83999633789062,334600,2026-09-01
