Date,Adj Close,Close,High,Low,Open,Volume,DataCollectedAt
2020-06-01,83.57559967041016,100.01000213623047,100.0199966430664,100.01000213623047,100.0199966430664,1600,2026-09-03
2020-06-02,83.5781021118164,100.01300048828125,100.0199966430664,100.01300048828125,100.0199966430664,4000,2026-09-03
2020-06-03,83.57976531982422,100.01499938964844,100.01499938964844,100.01499938964844,100.01499938964844,100,2026-09-03
2020-06-04,83.57976531982422,100.01499938964844,100.02100372314453,100.0,100.0,2400,2026-09-03
2020-06-05,83.57559967041016,100.01000213623047,100.0199966430664,100.01000213623047,100.0199966430664,400,2026-09-03
2020-06-08,83.57559967041016,100.01000213623047,100.01000213623047,100.01000213623047,100.01000213623047,100,2026-09-03
2020-06-09,83.57559967041016,100.01000213623047,100.01000213623047,100.01000213623047,100.01000213623047,100,2026-09-03
2020-06-10,83.57976531982422,100.01499938964844,100.0199966430664,100.01499938964844,100.0199966430664,12300,2026-09-03
2020-06-11,83.57976531982422,100.01499938964844,100.02999877929688,100.01499938964844,100.0199966430664,7587100,2026-09-03
2020-06-12,83.57976531982422,100.01499938964844,100.0199966430664,100.01000213623047,100.01000213623047,4900,2026-09-03
2020-06-15,83.57976531982422,100.01499938964844,100.0199966430664,100.01499938964844,100.0199966430664,8500,2026-09-03
2020-06-16,83.57976531982422,100.01499938964844,100.01499938964844,100.01499938964844,100.01499938964844,100,2026-09-03
2020-06-17,83.58393096923828,100.0199966430664,100.02999877929688,100.01499938964844,100.02999877929688,4600,2026-09-03
2020-06-18,83.58729553222656,100.02400207519531,100.02999877929688,100.0199966430664,100.02999877929688,19600,2026-09-03
2020-06-19,83.58811950683594,100.0250015258789,100.02899932861328,100.0199966430664,100.0250015258789,5600,2026-09-03
2020-06-22,83.58393096923828,100.0199966430664,100.02999877929688,100.01000213623047,100.02999877929688,22500,2026-09-03
2020-06-23,83.58393096923828,100.0199966430664,100.02999877929688,100.0199966430664,100.02999877929688,1500,2026-09-03
2020-06-24,83.58393096923828,100.0199966430664,100.02999877929688,100.01000213623047,100.01000213623047,17100,2026-09-03
2020-06-25,83.58393096923828,100.0199966430664,100.0199966430664,100.01000213623047,100.0199966430664,10700,2026-09-03
2020-06-26,83.57976531982422,100.01499938964844,100.02999877929688,100.01000213623047,100.02999877929688,51200,2026-09-03
2020-06-29,83.58811950683594,100.0250015258789,100.0250015258789,100.0199966430664,100.0250015258789,3700,2026-09-03
2020-06-30,83.58811950683594,100.0250015258789,100.0250015258789,100.0250015258789,100.0250015258789,700,2026-09-03
2020-07-01,83.58479309082031,100.01499938964844,100.0199966430664,100.01499938964844,100.0199966430664,15100,2026-09-03
2020-07-02,83.58980560302734,100.02100372314453,100.02999877929688,100.0199966430664,100.0199966430664,5300,2026-09-03
2020-07-06,83.58479309082031,100.01499938964844,100.0199966430664,100.01499938964844,100.01499938964844,2400,2026-09-03
2020-07-07,83.58479309082031,100.01499938964844,100.0199966430664,100.01100158691406,100.01100158691406,3900,2026-09-03
2020-07-08,83.58479309082031,100.01499938964844,100.02999877929688,100.01499938964844,100.0199966430664,18700,2026-09-03
2020-07-09,83.59314727783203,100.0250015258789,100.02999877929688,100.0250015258789,100.02999877929688,400,2026-09-03
2020-07-10,83.59649658203125,100.02899932861328,100.02999877929688,100.0250015258789,100.02999877929688,26400,2026-09-03
2020-07-13,83.59314727783203,100.0250015258789,100.02999877929688,100.0250015258789,100.02999877929688,1000,2026-09-03
2020-07-14,83.5889663696289,100.0199966430664,100.02999877929688,100.01000213623047,100.0199966430664,6500,2026-09-03
2020-07-15,83.5889663696289,100.0199966430664,100.02999877929688,100.01599884033203,100.02999877929688,9100,2026-09-03
2020-07-16,83.5889663696289,100.0199966430664,100.02999877929688,100.01000213623047,100.02999877929688,14700,2026-09-03
2020-07-17,83.5889663696289,100.0199966430664,100.02999877929688,100.0199966430664,100.02999877929688,18300,2026-09-03
2020-07-20,83.5889663696289,100.0199966430664,100.02999877929688,100.0199966430664,100.02999877929688,1200,2026-09-03
2020-07-21,83.5889663696289,100.0199966430664,100.02999877929688,100.01000213623047,100.02999877929688,157200,2026-09-03
2020-07-22,83.5889663696289,100.0199966430664,100.02999877929688,100.01000213623047,100.02999877929688,9000,2026-09-03
2020-07-23,83.5889663696289,100.0199966430664,100.02999877929688,100.01000213623047,100.0199966430664,10600,2026-09-03
2020-07-24,83.5889663696289,100.0199966430664,100.02999877929688,100.0199966430664,100.0199966430664,1400,2026-09-03
2020-07-27,83.5889663696289,100.0199966430664,100.02999877929688,100.0199966430664,100.02999877929688,23900,2026-09-03
2020-07-28,83.5889663696289,100.0199966430664,100.02999877929688,100.01000213623047,100.02999877929688,16000,2026-09-03
2020-07-29,83.59314727783203,100.0250015258789,100.02999877929688,100.0199966430664,100.02999877929688,1600,2026-09-03
2020-07-30,83.5889663696289,100.0199966430664,100.04000091552734,100.01000213623047,100.02999877929688,17000,2026-09-03
2020-07-31,83.59314727783203,100.0250015258789,100.02999877929688,100.0250015258789,100.02999877929688,1400,2026-09-03
2020-08-03,83.59397888183594,100.01499938964844,100.01499938964844,100.01499938964844,100.01499938964844,300,2026-09-03
