Date,Adj Close,Close,High,Low,Open,Volume,DataCollectedAt
2020-06-01,83.83125305175781,100.01000213623047,100.0199966430664,100.01000213623047,100.0199966430664,1600,2026-08-27
2020-06-02,83.83373260498047,100.01300048828125,100.0199966430664,100.01300048828125,100.0199966430664,4000,2026-08-27
2020-06-03,83.83541107177734,100.01499938964844,100.01499938964844,100.01499938964844,100.01499938964844,100,2026-08-27
2020-06-04,83.83541107177734,100.01499938964844,100.02100372314453,100.0,100.0,2400,2026-08-27
2020-06-05,83.83125305175781,100.01000213623047,100.0199966430664,100.01000213623047,100.0199966430664,400,2026-08-27
2020-06-08,83.83125305175781,100.01000213623047,100.01000213623047,100.01000213623047,100.01000213623047,100,2026-08-27
2020-06-09,83.83125305175781,100.01000213623047,100.01000213623047,100.01000213623047,100.01000213623047,100,2026-08-27
2020-06-10,83.83541107177734,100.01499938964844,100.0199966430664,100.01499938964844,100.0199966430664,12300,2026-08-27
2020-06-11,83.83541107177734,100.01499938964844,100.02999877929688,100.01499938964844,100.0199966430664,7587100,2026-08-27
2020-06-12,83.83541107177734,100.01499938964844,100.0199966430664,100.01000213623047,100.01000213623047,4900,2026-08-27
2020-06-15,83.83541107177734,100.01499938964844,100.0199966430664,100.01499938964844,100.0199966430664,8500,2026-08-27
2020-06-16,83.83541107177734,100.01499938964844,100.01499938964844,100.01499938964844,100.01499938964844,100,2026-08-27
2020-06-17,83.83960723876953,100.0199966430664,100.02999877929688,100.01499938964844,100.02999877929688,4600,2026-08-27
2020-06-18,83.84294891357422,100.02400207519531,100.02999877929688,100.0199966430664,100.02999877929688,19600,2026-08-27
2020-06-19,83.84378051757812,100.0250015258789,100.02899932861328,100.0199966430664,100.0250015258789,5600,2026-08-27
2020-06-22,83.83960723876953,100.0199966430664,100.02999877929688,100.01000213623047,100.02999877929688,22500,2026-08-27
2020-06-23,83.83960723876953,100.0199966430664,100.02999877929688,100.0199966430664,100.02999877929688,1500,2026-08-27
2020-06-24,83.83960723876953,100.0199966430664,100.02999877929688,100.01000213623047,100.01000213623047,17100,2026-08-27
2020-06-25,83.83960723876953,100.0199966430664,100.0199966430664,100.01000213623047,100.0199966430664,10700,2026-08-27
2020-06-26,83.83541107177734,100.01499938964844,100.02999877929688,100.01000213623047,100.02999877929688,51200,2026-08-27
2020-06-29,83.84378051757812,100.0250015258789,100.0250015258789,100.0199966430664,100.0250015258789,3700,2026-08-27
2020-06-30,83.84378051757812,100.0250015258789,100.0250015258789,100.0250015258789,100.0250015258789,700,2026-08-27
2020-07-01,83.84041595458984,100.01499938964844,100.0199966430664,100.01499938964844,100.0199966430664,15100,2026-08-27
2020-07-02,83.8454360961914,100.02100372314453,100.02999877929688,100.0199966430664,100.0199966430664,5300,2026-08-27
2020-07-06,83.84041595458984,100.01499938964844,100.0199966430664,100.01499938964844,100.01499938964844,2400,2026-08-27
2020-07-07,83.84041595458984,100.01499938964844,100.0199966430664,100.01100158691406,100.01100158691406,3900,2026-08-27
2020-07-08,83.84041595458984,100.01499938964844,100.02999877929688,100.01499938964844,100.0199966430664,18700,2026-08-27
2020-07-09,83.84880065917969,100.0250015258789,100.02999877929688,100.0250015258789,100.02999877929688,400,2026-08-27
2020-07-10,83.85211181640625,100.02899932861328,100.02999877929688,100.0250015258789,100.02999877929688,26400,2026-08-27
2020-07-13,83.84880065917969,100.0250015258789,100.02999877929688,100.0250015258789,100.02999877929688,1000,2026-08-27
2020-07-14,83.84461975097656,100.0199966430664,100.02999877929688,100.01000213623047,100.0199966430664,6500,2026-08-27
2020-07-15,83.84461975097656,100.0199966430664,100.02999877929688,100.01599884033203,100.02999877929688,9100,2026-08-27
2020-07-16,83.84461975097656,100.0199966430664,100.02999877929688,100.01000213623047,100.02999877929688,14700,2026-08-27
2020-07-17,83.84461975097656,100.0199966430664,100.02999877929688,100.0199966430664,100.02999877929688,18300,2026-08-27
2020-07-20,83.84461975097656,100.0199966430664,100.02999877929688,100.0199966430664,100.02999877929688,1200,2026-08-27
2020-07-21,83.84461975097656,100.0199966430664,100.02999877929688,100.01000213623047,100.02999877929688,157200,2026-08-27
2020-07-22,83.84461975097656,100.0199966430664,100.02999877929688,100.01000213623047,100.02999877929688,9000,2026-08-27
2020-07-23,83.84461975097656,100.0199966430664,100.02999877929688,100.01000213623047,100.0199966430664,10600,2026-08-27
2020-07-24,83.84461975097656,100.0199966430664,100.02999877929688,100.0199966430664,100.0199966430664,1400,2026-08-27
2020-07-27,83.84461975097656,100.0199966430664,100.02999877929688,100.0199966430664,100.02999877929688,23900,2026-08-27
2020-07-28,83.84461975097656,100.0199966430664,100.02999877929688,100.01000213623047,100.02999877929688,16000,2026-08-27
2020-07-29,83.84880065917969,100.0250015258789,100.02999877929688,100.0199966430664,100.02999877929688,1600,2026-08-27
2020-07-30,83.84461975097656,100.0199966430664,100.04000091552734,100.01000213623047,100.02999877929688,17000,2026-08-27
2020-07-31,83.84880065917969,100.0250015258789,100.02999877929688,100.0250015258789,100.02999877929688,1400,2026-08-27
2020-08-03,83.84962463378906,100.01499938964844,100.01499938964844,100.01499938964844,100.01499938964844,300,2026-08-27
2020-08-04,83.84962463378906,100.01499938964844,100.0199966430664,100.01000213623047,100.0199966430664,1400,2026-08-27
2020-08-05,83.84962463378906,100.01499938964844,100.0199966430664,100.01000213623047,100.01000213623047,12800,2026-08-27
2020-08-06,83.84962463378906,100.01499938964844,100.0199966430664,100.01000213623047,100.01000213623047,21500,2026-08-27
2020-08-07,83.85382843017578,100.0199966430664,100.02999877929688,100.0199966430664,100.0199966430664,10000,2026-08-27
2020-08-10,83.84962463378906,100.01499938964844,100.0199966430664,100.0,100.0199966430664,25600,2026-08-27
2020-08-11,83.84962463378906,100.01499938964844,100.0199966430664,100.01499938964844,100.0199966430664,20600,2026-08-27
2020-08-12,83.85382843017578,100.0199966430664,100.02999877929688,100.01000213623047,100.01000213623047,291300,2026-08-27
2020-08-13,83.85382843017578,100.0199966430664,100.0199966430664,100.01799774169922,100.01799774169922,600,2026-08-27
2020-08-14,83.85802459716797,100.0250015258789,100.02999877929688,100.0250015258789,100.02999877929688,28700,2026-08-27
2020-08-17,83.85802459716797,100.0250015258789,100.02999877929688,100.0199966430664,100.02999877929688,44700,2026-08-27
2020-08-18,83.85382843017578,100.0199966430664,100.02999877929688,100.01000213623047,100.02999877929688,8300,2026-08-27
2020-08-19,83.85972595214844,100.0270004272461,100.02999877929688,100.0270004272461,100.02999877929688,2900,2026-08-27
2020-08-20,83.85382843017578,100.0199966430664,100.02999877929688,100.0199966430664,100.02999877929688,3000,2026-08-27
2020-08-21,83.85382843017578,100.0199966430664,100.02999877929688,100.01000213623047,100.01000213623047,11500,2026-08-27
2020-08-24,83.85382843017578,100.0199966430664,100.02999877929688,100.0199966430664,100.02999877929688,11300,2026-08-27
2020-08-25,83.85802459716797,100.0250015258789,100.02999877929688,100.01300048828125,100.0199966430664,6700,2026-08-27
2020-08-26,83.84545135498047,100.01000213623047,100.02999877929688,100.01000213623047,100.01000213623047,26000,2026-08-27
2020-08-27,83.86222839355469,100.02999877929688,100.02999877929688,100.01000213623047,100.01000213623047,61700,2026-08-27
2020-08-28,83.85382843017578,100.0199966430664,100.02999877929688,100.0199966430664,100.0199966430664,700,2026-08-27
2020-08-31,83.85382843017578,100.0199966430664,100.02999877929688,100.01000213623047,100.0199966430664,20500,2026-08-27
2020-09-01,83.84296417236328,100.0,100.0199966430664,100.0,100.0199966430664,44000,2026-08-27
2020-09-02,83.8513412475586,100.01000213623047,100.0199966430664,100.0,100.0199966430664,14200,2026-08-27
2020-09-03,83.85549926757812,100.01499938964844,100.0199966430664,100.01000213623047,100.01799774169922,3200,2026-08-27
2020-09-04,83.85549926757812,100.01499938964844,100.0199966430664,100.01499938964844,100.0199966430664,500,2026-08-27
2020-09-08,83.85549926757812,100.01499938964844,100.0199966430664,100.01000213623047,100.01000213623047,2200,2026-08-27
2020-09-09,83.85970306396484,100.0199966430664,100.02999877929688,100.01000213623047,100.0199966430664,58600,2026-08-27
2020-09-10,83.85549926757812,100.01499938964844,100.0199966430664,100.01000213623047,100.0199966430664,1600,2026-08-27
2020-09-11,83.85549926757812,100.01499938964844,100.0199966430664,100.01499938964844,100.01899719238281,12500,2026-08-27
2020-09-14,83.85549926757812,100.01499938964844,100.0199966430664,100.01000213623047,100.01100158691406,4900,2026-08-27
2020-09-15,83.85549926757812,100.01499938964844,100.0199966430664,100.01000213623047,100.0199966430664,14800,2026-08-27
2020-09-16,83.85549926757812,100.01499938964844,100.0199966430664,100.01499938964844,100.01499938964844,2500,2026-08-27
2020-09-17,83.85549926757812,100.01499938964844,100.0199966430664,100.01000213623047,100.0199966430664,3000,2026-08-27
2020-09-18,83.85549926757812,100.01499938964844,100.02999877929688,100.01000213623047,100.02999877929688,800,2026-08-27
2020-09-21,83.85549926757812,100.01499938964844,100.0199966430664,100.01499938964844,100.0199966430664,58500,2026-08-27
2020-09-22,83.85549926757812,100.01499938964844,100.0199966430664,100.01300048828125,100.0199966430664,16400,2026-08-27
2020-09-23,83.85549926757812,100.01499938964844,100.0199966430664,100.01499938964844,100.0199966430664,11400,2026-08-27
2020-09-24,83.85549926757812,100.01499938964844,100.0199966430664,100.01000213623047,100.01499938964844,11000,2026-08-27
2020-09-25,83.85970306396484,100.0199966430664,100.02999877929688,100.0199966430664,100.0199966430664,800,2026-08-27
2020-09-28,83.85970306396484,100.0199966430664,100.02999877929688,100.0199966430664,100.0250015258789,485200,2026-08-27
2020-09-29,83.85970306396484,100.0199966430664,100.02999877929688,100.0199966430664,100.02999877929688,3300,2026-08-27
2020-09-30,83.85970306396484,100.0199966430664,100.02999877929688,100.01000213623047,100.02999877929688,900,2026-08-27
2020-10-01,83.85970306396484,100.01499938964844,100.0199966430664,100.01300048828125,100.0199966430664,31100,2026-08-27
2020-10-02,83.85548400878906,100.01000213623047,100.0199966430664,100.0,100.00599670410156,15000,2026-08-27
2020-10-05,83.86304473876953,100.01899719238281,100.0199966430664,100.01899719238281,100.0199966430664,40200,2026-08-27
2020-10-06,83.85970306396484,100.01499938964844,100.0199966430664,100.01000213623047,100.01899719238281,28100,2026-08-27
2020-10-07,83.85970306396484,100.01499938964844,100.02999877929688,100.01000213623047,100.01000213623047,59500,2026-08-27
2020-10-08,83.85970306396484,100.01499938964844,100.0199966430664,100.01000213623047,100.01899719238281,44300,2026-08-27
2020-10-09,83.85970306396484,100.01499938964844,100.0199966430664,100.01499938964844,100.0199966430664,11100,2026-08-27
2020-10-12,83.85970306396484,100.01499938964844,100.0199966430664,100.01000213623047,100.01899719238281,23100,2026-08-27
2020-10-13,83.85970306396484,100.01499938964844,100.0199966430664,100.01000213623047,100.01000213623047,48400,2026-08-27
