Date,Adj Close,Close,High,Low,Open,Volume,SMA50,SMA100,SMA150,SMA200,RSI14,MACD,MACD_Signal,MACD_Hist,ADX14,ATR14
2024-08-22,240.6016387939453,242.4199981689453,253.32000732421875,241.5399932861328,252.52000427246094,8007400,,,,,,0.0,0.0,0.0,,
2024-08-23,246.52685546875,248.38999938964844,250.3300018310547,244.6999969482422,245.85000610351562,6933400,,,,,,0.4762394136173498,0.09524788272346996,0.3809915308938798,,
2024-08-26,240.75050354003906,242.57000732421875,248.5500030517578,241.1300048828125,247.49000549316406,6925200,,,,,,0.3796613602221157,0.15213057822319914,0.22753078199891658,,
2024-08-27,243.1721954345703,245.00999450683594,245.75,238.57000732421875,240.6699981689453,5534400,,,,,,0.4943110211585804,0.22056666681027542,0.27374435434830496,,
2024-08-28,239.08311462402344,240.88999938964844,245.67999267578125,237.82000732421875,244.5,8114000,,,,,,0.24984250090685123,0.2264218336295906,0.023420667277260637,,
2024-08-29,236.12545776367188,237.91000366210938,244.50999450683594,236.77999877929688,240.47000122070312,9256500,,,,,,-0.18226032941777248,0.144685401020118,-0.3269457304378905,,
2024-08-30,241.6338348388672,243.4600067138672,244.60000610351562,239.3800048828125,242.4499969482422,8623800,,,,,,-0.07599010597726874,0.10055029962064066,-0.1765404055979094,,
2024-09-03,223.50086975097656,225.19000244140625,238.8699951171875,223.80999755859375,238.8699951171875,14466300,,,,,,-1.4493002135523625,-0.20941980301395996,-1.2398804105384025,,
2024-09-04,222.9649200439453,224.64999389648438,228.5800018310547,221.4600067138672,221.8300018310547,8646300,,,,,,-2.5518167890132304,-0.677899200213814,-1.8739175887994164,,
2024-09-05,222.5778350830078,224.25999450683594,227.77000427246094,221.72999572753906,222.05999755859375,6535400,,,,,,-3.4176423559813998,-1.2258478313673313,-2.1917945246140684,,
2024-09-06,213.38731384277344,215.0,223.6699981689453,213.57000732421875,223.35000610351562,12019300,,,,,,-4.795737249667269,-1.939825715027319,-2.85591153463995,,
2024-09-09,218.21084594726562,219.86000061035156,220.30999755859375,215.7899932861328,218.4600067138672,7933400,,,,,,-5.433096593470964,-2.638479890716048,-2.794616702754916,,
2024-09-10,220.27525329589844,221.94000244140625,222.13999938964844,216.4600067138672,220.6199951171875,7651600,,,,,,-5.704610502025389,-3.251706012977916,-2.452904489047473,,
2024-09-11,231.64927673339844,233.39999389648438,233.6999969482422,219.39999389648438,223.7899932861328,11148300,,,,,,-4.9381379154218905,-3.588992393466711,-1.3491455219551796,,9.992292258555427
2024-09-12,232.14553833007812,233.89999389648438,235.9600067138672,229.9600067138672,232.9199981689453,8209500,,,,,68.54531574208819,-4.2414640892747855,-3.719486732628326,-0.5219773566464596,,9.707128525801469
2024-09-13,235.13296508789062,236.91000366210938,237.5500030517578,234.22000122070312,235.0,6405800,,,,,69.81399159768816,-3.407186505271767,-3.657026687157014,0.24984018188524715,,9.274477142192325
2024-09-16,232.04629516601562,233.8000030517578,235.0,230.8699951171875,233.38999938964844,5505200,,,,,66.81538777050338,-2.962813102046482,-3.518183970134908,0.555370868088426,,9.043443670958721
2024-09-17,231.96688842773438,233.72000122070312,237.1300048828125,231.83999633789062,236.61000061035156,4722800,,,,,66.7359804022483,-2.587274962372362,-3.332002168582399,0.7447272062100367,,8.775341161956089
2024-09-18,229.32684326171875,231.05999755859375,237.83999633789062,230.7899932861328,234.88999938964844,7299800,,,,,64.01194754935386,-2.4757593335381785,-3.160753601573555,0.6849942680353767,,8.652102725513355
2024-09-19,239.28160095214844,241.08999633789062,243.85000610351562,238.30999755859375,239.97000122070312,11254200,,,,,69.12886309263271,-1.5600618945527458,-2.8406152601693937,1.280553365616648,,8.94766742689968
2024-09-20,236.11553955078125,237.89999389648438,239.64999389648438,234.9600067138672,238.8000030517578,8183300,,,,,65.91865588148175,-1.0793297722170792,-2.488358162578931,1.409028390361852,,8.746404726694234
2024-09-23,237.15765380859375,238.9499969482422,239.82000732421875,237.1199951171875,238.80999755859375,3781400,,,,,66.47058568756422,-0.6066268144381866,-2.112011892950782,1.5053850785125955,,8.314519546718307
2024-09-24,241.5742645263672,243.39999389648438,244.3800048828125,238.27999877929688,241.0800018310547,5435900,,,,,68.77827759437443,0.12562314339010072,-1.6644848856826056,1.7901080290727063,,8.156340015060973
2024-09-25,243.69821166992188,245.5399932861328,247.0800018310547,242.8000030517578,243.22999572753906,4978300,,,,,69.85285252592251,0.86860385204929,-1.1578671381362264,2.0264709901855165,,7.879458498220681
2024-09-26,250.72511291503906,252.6199951171875,255.99000549316406,247.3699951171875,255.5,10082100,,,,,73.14587879656013,2.0055990963302577,-0.5251738912429297,2.5307729875731875,,8.063069477421436
2024-09-27,245.88172912597656,247.74000549316406,253.2100067138672,246.1199951171875,253.19000244140625,7128600,,,,,67.65994196180222,2.4842645844193783,0.07671380388953192,2.407550780529846,,7.99356534308274
2024-09-30,243.60890197753906,245.4499969482422,247.00999450683594,241.8699951171875,244.14999389648438,6252500,,,,,65.18913373661175,2.64829795088383,0.5910306332883916,2.0572673175954383,18.70410851874282,7.841882845432299
2024-10-01,237.0881805419922,238.8800048828125,246.5800018310547,237.0,245.6300048828125,7751800,,,,,58.57966261850962,2.2225321564170315,0.9173309379141197,1.3052012185029118,17.57609689378058,7.966034201548185
2024-10-02,240.50238037109375,242.32000732421875,244.4499969482422,237.58999633789062,239.1699981689453,5842600,,,,,60.8196150078276,2.1380431144094416,1.1614733732131841,0.9765697411962575,16.528657527744212,7.887031802176997
2024-10-03,242.71566772460938,244.5500030517578,247.14999389648438,241.33999633789062,241.5500030517578,5926900,,,,,62.24499181415304,2.225374229399108,1.374253544450369,0.8511206849487392,16.01063595001766,7.738672213349623
2024-10-04,245.9611358642578,247.82000732421875,249.2100067138672,244.3300018310547,249.2100067138672,5771300,,,,,64.29617615419569,2.5292906947366305,1.6052609745076212,0.9240297202290093,15.86081742441987,7.534481689739828
2024-10-07,246.35813903808594,248.22000122070312,250.60000610351562,246.30999755859375,246.52999877929688,4958800,,,,,64.54988609624525,2.770486404965766,1.8383060605992503,0.9321803443665155,15.941891921558389,7.3027336079671175
2024-10-08,250.62586975097656,252.52000427246094,253.1699981689453,247.8800048828125,249.16000366210938,4435300,,,,,67.24456033716159,3.2709050948300558,2.1248258674454115,1.1460792273846443,16.411772998810807,7.15896644212181
2024-10-09,253.23614501953125,255.14999389648438,255.41000366210938,250.2100067138672,252.99000549316406,4063400,,,,,68.80635767656159,3.8354954902887926,2.4669597920140878,1.3685356982747048,17.173498654444906,7.019040049701837
2024-10-10,252.73988342285156,254.64999389648438,255.8699951171875,251.0,252.50999450683594,4044600,,,,,68.1411589427722,4.19424300251103,2.8124164341134765,1.3818265683975532,17.947678146744238,6.865536840236527
2024-10-11,254.7646026611328,256.69000244140625,257.29998779296875,253.60000610351562,253.61000061035156,4202900,,,,,69.43933131828882,4.590251074046307,3.167983362100043,1.4222677119462643,18.878428800490553,6.639425758037713
2024-10-14,259.3201599121094,261.2799987792969,262.260009765625,258.4200134277344,258.5199890136719,4608600,,,,,72.18556603058659,5.214356808624501,3.577258051404935,1.637098757219566,20.40029014735385,6.563038727050644
2024-10-15,245.3060760498047,247.16000366210938,262.1099853515625,245.5800018310547,261.0,14128900,,,,,55.62568939800687,4.517524291511251,3.765311299426198,0.7522129920850524,19.099313314830987,7.2749633551547275
2024-10-16,245.4648895263672,247.32000732421875,249.8300018310547,245.5,249.8300018310547,5692300,,,,,55.749570278344024,3.9328549558043733,3.798820030701833,0.13403492510254011,17.878012195094716,7.0646089605761535
2024-10-17,249.69293212890625,251.5800018310547,256.1700134277344,251.5,255.17999267578125,6745000,,,,,59.02910277335398,3.769790451669877,3.793014114895442,-0.023223663225564906,17.68301659073179,7.192137327928973
2024-10-18,249.62344360351562,251.50999450683594,253.52000427246094,250.86000061035156,253.5,3720700,,,,,58.951779454303995,3.593488156736015,3.753108923263557,-0.15962076652754176,17.383721485935183,6.868413494656145
2024-10-21,250.94346618652344,252.83999633789062,253.0500030517578,249.49000549316406,251.0,3923400,,,,,60.02316589818654,3.520505158262438,3.706588170263333,-0.1860830120008954,16.845790093301936,6.632098070651688
2024-10-22,249.80209350585938,251.69000244140625,252.49000549316406,249.6699981689453,251.3300018310547,3629100,,,,,58.59896986030008,3.3314676246019133,3.6315640611310496,-0.3000964365291363,16.34628237157106,6.384805220529804
2024-10-23,247.14219665527344,249.00999450683594,251.6699981689453,245.83999633789062,250.4499969482422,4971600,,,,,55.30556633115168,2.9316060450491648,3.4915724579146725,-0.5599664128655077,15.214060469132034,6.34660528360022
2024-10-24,248.184326171875,250.05999755859375,251.1999969482422,248.1999969482422,250.8699951171875,2595500,,,,,56.34087338630134,2.6686764920349617,3.326993264738731,-0.6583167727037691,14.162711559724368,6.107562049057347
2024-10-25,251.0625762939453,252.9600067138672,256.54998779296875,252.3000030517578,252.49000549316406,6835900,,,,,59.15502723672842,2.6636050484469536,3.1943156214803756,-0.5307105730334221,14.066106907303407,6.134878348008608
2024-10-28,249.32571411132812,251.2100067138672,253.0500030517578,251.0,252.77000427246094,3557300,,,,,56.77672789153881,2.489676082120752,3.0533877136084513,-0.5637116314876991,13.706573988940322,5.843101541133552
2024-10-29,254.99285888671875,256.9200134277344,258.3299865722656,250.86000061035156,251.89999389648438,5392800,,,,,62.127128982953934,2.780533683032729,2.998816907493307,-0.21828322446057769,14.202833130145734,5.959307571189303
2024-10-30,248.79965209960938,250.67999267578125,253.0,249.4499969482422,251.74000549316406,5348400,,,,,54.22725095421792,2.478947143044053,2.894842954603456,-0.41589581155940314,14.358226781689488,6.067215350353794
2024-10-31,239.86717224121094,241.67999267578125,248.27000427246094,240.27999877929688,248.27000427246094,9464700,242.87459991455077,,,,45.28349055234231,1.4964625644997227,2.6151668765827094,-1.1187043120829867,13.815753862521174,6.376699532220265
2024-11-01,242.91415405273438,244.75,247.2899932861328,243.35000610351562,244.19000244140625,5521000,242.92119995117187,,,,48.409253000899575,0.9545568543015293,2.2830448721264736,-1.3284880178249443,13.31202900900774,6.3219353235153575
2024-11-04,242.43775939941406,244.27000427246094,247.50999450683594,243.41000366210938,245.30999755859375,5199200,242.83880004882812,,,,47.94805099548252,0.4808184551767454,1.9225995887365281,-1.4417811335597828,12.80232291561414,6.163225003601872
2024-11-05,246.44744873046875,248.30999755859375,249.0399932861328,245.0800018310547,245.25,4344200,242.9535998535156,,,,52.08571983643458,0.42645514586530453,1.6233707001622835,-1.196915554296979,12.028854063404749,6.063708147178302
2024-11-06,252.89869689941406,254.80999755859375,255.69000244140625,250.2100067138672,252.2899932861328,7284400,243.14959991455078,,,,57.88616025433478,0.8975214403265568,1.4782008481951383,-0.5806794078685815,12.167162061667439,6.157729342580745
2024-11-07,259.0621032714844,261.0199890136719,261.1499938964844,258.1400146484375,258.3900146484375,5370200,243.55219970703126,,,,62.55063541535231,1.7517462436248934,1.5329099272810893,0.21883631634380407,13.041783024325872,6.170748413674308
2024-11-08,257.39471435546875,259.3399963378906,261.8800048828125,257.9200134277344,260.760009765625,3915600,243.98079956054687,,,,60.59531444868124,2.2670312607492917,1.67973419397473,0.5872970667745618,13.946704741183437,6.0128372023460095
2024-11-11,251.6282958984375,253.52999877929688,258.04998779296875,250.99000549316406,257.9200134277344,7667300,244.18219940185546,,,,54.27629397654482,2.181433890451842,1.7800741332701526,0.4013597571816896,13.44531120576547,6.179776748230335
2024-11-12,249.9708251953125,251.86000061035156,253.57000732421875,248.86000061035156,253.10000610351562,6574000,244.71559936523437,,,,52.57903521148323,1.9562915510670393,1.8153176168295302,0.14097393423750915,12.61979092562309,6.074793174347253
2024-11-13,245.77256774902344,247.6300048828125,251.17999267578125,247.22000122070312,250.64999389648438,5537900,245.17519958496095,,,,48.44656719815464,1.420168502901248,1.736287794043874,-0.3161192911426258,11.857212602155922,5.972307904011624
2024-11-14,246.31842041015625,248.17999267578125,250.9600067138672,247.3800048828125,249.55999755859375,4607600,245.65359954833986,,,,49.007742989851984,1.0278184913511836,1.5945939335053358,-0.5667754421541522,11.14910415893641,5.801428898800414
2024-11-15,238.15016174316406,239.9499969482422,244.57000732421875,238.8000030517578,244.1699981689453,9499700,246.15259948730468,,,,41.69390760545038,0.05218485171369025,1.286112117147007,-1.2339272654333167,11.792847130936403,6.057040379173487
