Date,Adj Close,Close,High,Low,Open,Volume,DataCollectedAt
1998-12-22,9.360786437988281,12.734375,12.734375,12.65625,12.65625,7400,2026-09-08
1998-12-23,9.400989532470703,12.789063453674316,12.875,12.734375,12.75,24000,2026-09-08
1998-12-24,9.573271751403809,13.023438453674316,13.023438453674316,12.90625,12.96875,3200,2026-09-08
1998-12-28,9.487125396728516,12.90625,12.96875,12.90625,12.960938453674316,17200,2026-09-08
1998-12-29,9.693868637084961,13.1875,13.1875,12.945313453674316,12.945313453674316,2200,2026-09-08
1998-12-30,9.6134672164917,13.078125,13.203125,13.078125,13.179688453674316,63400,2026-09-08
1998-12-31,9.60197925567627,13.0625,13.125,13.0625,13.078125,64800,2026-09-08
1999-01-04,9.544557571411133,12.984375,13.265625,12.953125,13.078125,10400,2026-09-08
1999-01-05,9.705352783203125,13.203125,13.203125,13.0625,13.0625,2600,2026-09-08
1999-01-06,9.981008529663086,13.578125,13.578125,13.359375,13.359375,16200,2026-09-08
1999-01-07,9.969523429870605,13.5625,13.65625,13.5,13.515625,27400,2026-09-08
1999-01-08,9.981008529663086,13.578125,13.703125,13.554688453674316,13.640625,37200,2026-09-08
1999-01-11,9.92932415008545,13.507813453674316,13.640625,13.398438453674316,13.625,126200,2026-09-08
1999-01-12,9.6708984375,13.15625,13.34375,13.140625,13.304688453674316,6600,2026-09-08
1999-01-13,9.716837882995605,13.21875,13.21875,12.84375,12.84375,6800,2026-09-08
1999-01-14,9.498612403869629,12.921875,13.15625,12.859375,13.09375,73200,2026-09-08
1999-01-15,9.619210243225098,13.085938453674316,13.101563453674316,13.023438453674316,13.09375,69600,2026-09-08
1999-01-19,9.6134672164917,13.078125,13.289063453674316,13.078125,13.234375,8200,2026-09-08
1999-01-20,9.77426815032959,13.296875,13.421875,13.210938453674316,13.265625,7000,2026-09-08
1999-01-21,9.682379722595215,13.171875,13.28125,13.140625,13.265625,63000,2026-09-08
1999-01-22,9.728321075439453,13.234375,13.273438453674316,12.9375,12.96875,24600,2026-09-08
1999-01-25,9.705352783203125,13.203125,13.234375,13.109375,13.171875,16200,2026-09-08
1999-01-26,9.93506908416748,13.515625,13.515625,13.242188453674316,13.28125,7400,2026-09-08
1999-01-27,9.923578262329102,13.5,13.5625,13.5,13.53125,3800,2026-09-08
1999-01-28,10.026949882507324,13.640625,13.640625,13.53125,13.53125,8600,2026-09-08
1999-01-29,10.095867156982422,13.734375,13.78125,13.59375,13.6875,13600,2026-09-08
1999-02-01,10.118834495544434,13.765625,13.804688453674316,13.71875,13.796875,12200,2026-09-08
1999-02-02,9.9924898147583,13.59375,13.65625,13.46875,13.65625,41800,2026-09-08
1999-02-03,10.153292655944824,13.8125,13.828125,13.546875,13.5625,46200,2026-09-08
1999-02-04,10.095867156982422,13.734375,13.914063453674316,13.71875,13.898438453674316,39000,2026-09-08
1999-02-05,9.84317684173584,13.390625,13.679688453674316,13.390625,13.59375,11600,2026-09-08
1999-02-08,10.003976821899414,13.609375,13.609375,13.335938453674316,13.507813453674316,16400,2026-09-08
