Date,Adj Close,Close,High,Low,Open,Volume,DataCollectedAt
1998-12-22,9.360785484313965,12.734375,12.734375,12.65625,12.65625,7400,2026-09-03
1998-12-23,9.400985717773438,12.789063453674316,12.875,12.734375,12.75,24000,2026-09-03
1998-12-24,9.573273658752441,13.023438453674316,13.023438453674316,12.90625,12.96875,3200,2026-09-03
1998-12-28,9.487125396728516,12.90625,12.96875,12.90625,12.960938453674316,17200,2026-09-03
1998-12-29,9.693867683410645,13.1875,13.1875,12.945313453674316,12.945313453674316,2200,2026-09-03
1998-12-30,9.613466262817383,13.078125,13.203125,13.078125,13.179688453674316,63400,2026-09-03
1998-12-31,9.601984024047852,13.0625,13.125,13.0625,13.078125,64800,2026-09-03
1999-01-04,9.544554710388184,12.984375,13.265625,12.953125,13.078125,10400,2026-09-03
1999-01-05,9.705352783203125,13.203125,13.203125,13.0625,13.0625,2600,2026-09-03
1999-01-06,9.98100471496582,13.578125,13.578125,13.359375,13.359375,16200,2026-09-03
1999-01-07,9.969523429870605,13.5625,13.65625,13.5,13.515625,27400,2026-09-03
1999-01-08,9.98100471496582,13.578125,13.703125,13.554688453674316,13.640625,37200,2026-09-03
1999-01-11,9.929325103759766,13.507813453674316,13.640625,13.398438453674316,13.625,126200,2026-09-03
1999-01-12,9.670894622802734,13.15625,13.34375,13.140625,13.304688453674316,6600,2026-09-03
1999-01-13,9.716836929321289,13.21875,13.21875,12.84375,12.84375,6800,2026-09-03
1999-01-14,9.498613357543945,12.921875,13.15625,12.859375,13.09375,73200,2026-09-03
1999-01-15,9.61921501159668,13.085938453674316,13.101563453674316,13.023438453674316,13.09375,69600,2026-09-03
1999-01-19,9.613466262817383,13.078125,13.289063453674316,13.078125,13.234375,8200,2026-09-03
1999-01-20,9.77426528930664,13.296875,13.421875,13.210938453674316,13.265625,7000,2026-09-03
1999-01-21,9.682382583618164,13.171875,13.28125,13.140625,13.265625,63000,2026-09-03
1999-01-22,9.728321075439453,13.234375,13.273438453674316,12.9375,12.96875,24600,2026-09-03
1999-01-25,9.705352783203125,13.203125,13.234375,13.109375,13.171875,16200,2026-09-03
1999-01-26,9.935064315795898,13.515625,13.515625,13.242188453674316,13.28125,7400,2026-09-03
1999-01-27,9.923583030700684,13.5,13.5625,13.5,13.53125,3800,2026-09-03
