Date,Adj Close,Close,High,Low,Open,Volume,DataCollectedAt
1998-12-22,9.34021282196045,12.734375,12.734375,12.65625,12.65625,7400,2026-09-24
1998-12-23,9.380328178405762,12.789063453674316,12.875,12.734375,12.75,24000,2026-09-24
1998-12-24,9.552233695983887,13.023438453674316,13.023438453674316,12.90625,12.96875,3200,2026-09-24
1998-12-28,9.466275215148926,12.90625,12.96875,12.90625,12.960938453674316,17200,2026-09-24
1998-12-29,9.672564506530762,13.1875,13.1875,12.945313453674316,12.945313453674316,2200,2026-09-24
1998-12-30,9.592342376708984,13.078125,13.203125,13.078125,13.179688453674316,63400,2026-09-24
1998-12-31,9.580883979797363,13.0625,13.125,13.0625,13.078125,64800,2026-09-24
1999-01-04,9.523579597473145,12.984375,13.265625,12.953125,13.078125,10400,2026-09-24
1999-01-05,9.684025764465332,13.203125,13.203125,13.0625,13.0625,2600,2026-09-24
1999-01-06,9.959074020385742,13.578125,13.578125,13.359375,13.359375,16200,2026-09-24
1999-01-07,9.947612762451172,13.5625,13.65625,13.5,13.515625,27400,2026-09-24
1999-01-08,9.959074020385742,13.578125,13.703125,13.554688453674316,13.640625,37200,2026-09-24
1999-01-11,9.907499313354492,13.507813453674316,13.640625,13.398438453674316,13.625,126200,2026-09-24
1999-01-12,9.649643898010254,13.15625,13.34375,13.140625,13.304688453674316,6600,2026-09-24
1999-01-13,9.695486068725586,13.21875,13.21875,12.84375,12.84375,6800,2026-09-24
1999-01-14,9.477737426757812,12.921875,13.15625,12.859375,13.09375,73200,2026-09-24
1999-01-15,9.59807300567627,13.085938453674316,13.101563453674316,13.023438453674316,13.09375,69600,2026-09-24
1999-01-19,9.592342376708984,13.078125,13.289063453674316,13.078125,13.234375,8200,2026-09-24
1999-01-20,9.752789497375488,13.296875,13.421875,13.210938453674316,13.265625,7000,2026-09-24
1999-01-21,9.661100387573242,13.171875,13.28125,13.140625,13.265625,63000,2026-09-24
1999-01-22,9.70694351196289,13.234375,13.273438453674316,12.9375,12.96875,24600,2026-09-24
1999-01-25,9.684025764465332,13.203125,13.234375,13.109375,13.171875,16200,2026-09-24
1999-01-26,9.91323184967041,13.515625,13.515625,13.242188453674316,13.28125,7400,2026-09-24
1999-01-27,9.901772499084473,13.5,13.5625,13.5,13.53125,3800,2026-09-24
1999-01-28,10.004914283752441,13.640625,13.640625,13.53125,13.53125,8600,2026-09-24
1999-01-29,10.073676109313965,13.734375,13.78125,13.59375,13.6875,13600,2026-09-24
1999-02-01,10.096596717834473,13.765625,13.804688453674316,13.71875,13.796875,12200,2026-09-24
1999-02-02,9.970535278320312,13.59375,13.65625,13.46875,13.65625,41800,2026-09-24
1999-02-03,10.130979537963867,13.8125,13.828125,13.546875,13.5625,46200,2026-09-24
1999-02-04,10.073676109313965,13.734375,13.914063453674316,13.71875,13.898438453674316,39000,2026-09-24
