Date,Adj Close,Close,High,Low,Open,Volume,DataCollectedAt
1998-12-22,9.360783576965332,12.734375,12.734375,12.65625,12.65625,7400,2026-09-01
1998-12-23,9.40098762512207,12.789063453674316,12.875,12.734375,12.75,24000,2026-09-01
1998-12-24,9.573269844055176,13.023438453674316,13.023438453674316,12.90625,12.96875,3200,2026-09-01
1998-12-28,9.487125396728516,12.90625,12.96875,12.90625,12.960938453674316,17200,2026-09-01
1998-12-29,9.693868637084961,13.1875,13.1875,12.945313453674316,12.945313453674316,2200,2026-09-01
1998-12-30,9.613469123840332,13.078125,13.203125,13.078125,13.179688453674316,63400,2026-09-01
1998-12-31,9.601985931396484,13.0625,13.125,13.0625,13.078125,64800,2026-09-01
1999-01-04,9.544556617736816,12.984375,13.265625,12.953125,13.078125,10400,2026-09-01
1999-01-05,9.705355644226074,13.203125,13.203125,13.0625,13.0625,2600,2026-09-01
1999-01-06,9.981006622314453,13.578125,13.578125,13.359375,13.359375,16200,2026-09-01
1999-01-07,9.96951961517334,13.5625,13.65625,13.5,13.515625,27400,2026-09-01
1999-01-08,9.981006622314453,13.578125,13.703125,13.554688453674316,13.640625,37200,2026-09-01
1999-01-11,9.929322242736816,13.507813453674316,13.640625,13.398438453674316,13.625,126200,2026-09-01
1999-01-12,9.67089557647705,13.15625,13.34375,13.140625,13.304688453674316,6600,2026-09-01
1999-01-13,9.716837882995605,13.21875,13.21875,12.84375,12.84375,6800,2026-09-01
1999-01-14,9.498605728149414,12.921875,13.15625,12.859375,13.09375,73200,2026-09-01
1999-01-15,9.619210243225098,13.085938453674316,13.101563453674316,13.023438453674316,13.09375,69600,2026-09-01
1999-01-19,9.613469123840332,13.078125,13.289063453674316,13.078125,13.234375,8200,2026-09-01
1999-01-20,9.774266242980957,13.296875,13.421875,13.210938453674316,13.265625,7000,2026-09-01
1999-01-21,9.682384490966797,13.171875,13.28125,13.140625,13.265625,63000,2026-09-01
1999-01-22,9.7283296585083,13.234375,13.273438453674316,12.9375,12.96875,24600,2026-09-01
1999-01-25,9.705355644226074,13.203125,13.234375,13.109375,13.171875,16200,2026-09-01
1999-01-26,9.935062408447266,13.515625,13.515625,13.242188453674316,13.28125,7400,2026-09-01
1999-01-27,9.923585891723633,13.5,13.5625,13.5,13.53125,3800,2026-09-01
1999-01-28,10.026947975158691,13.640625,13.640625,13.53125,13.53125,8600,2026-09-01
1999-01-29,10.09586238861084,13.734375,13.78125,13.59375,13.6875,13600,2026-09-01
1999-02-01,10.118834495544434,13.765625,13.804688453674316,13.71875,13.796875,12200,2026-09-01
1999-02-02,9.9924955368042,13.59375,13.65625,13.46875,13.65625,41800,2026-09-01
1999-02-03,10.153294563293457,13.8125,13.828125,13.546875,13.5625,46200,2026-09-01
1999-02-04,10.09586238861084,13.734375,13.914063453674316,13.71875,13.898438453674316,39000,2026-09-01
1999-02-05,9.843180656433105,13.390625,13.679688453674316,13.390625,13.59375,11600,2026-09-01
1999-02-08,10.00398063659668,13.609375,13.609375,13.335938453674316,13.507813453674316,16400,2026-09-01
1999-02-09,9.693868637084961,13.1875,13.453125,13.1875,13.4375,18800,2026-09-01
1999-02-10,9.693868637084961,13.1875,13.265625,13.109375,13.171875,18400,2026-09-01
1999-02-11,10.009720802307129,13.617188453674316,13.632813453674316,13.226563453674316,13.265625,24400,2026-09-01
1999-02-12,9.831696510314941,13.375,13.453125,13.289063453674316,13.4375,11600,2026-09-01
1999-02-16,9.958038330078125,13.546875,13.625,13.484375,13.492188453674316,18600,2026-09-01
1999-02-17,9.923585891723633,13.5,13.773438453674316,13.5,13.578125,29400,2026-09-01
1999-02-18,9.935062408447266,13.515625,13.515625,13.382813453674316,13.5,7000,2026-09-01
1999-02-19,9.986751556396484,13.585938453674316,13.585938453674316,13.492188453674316,13.53125,1800,2026-09-01
1999-02-22,10.239436149597168,13.929688453674316,13.929688453674316,13.625,13.625,28000,2026-09-01
1999-02-23,10.187748908996582,13.859375,13.953125,13.75,13.9375,13600,2026-09-01
1999-02-24,10.061403274536133,13.6875,14.046875,13.6875,13.953125,18000,2026-09-01
1999-02-25,9.946549415588379,13.53125,13.671875,13.328125,13.65625,38200,2026-09-01
1999-02-26,10.032693862915039,13.648438453674316,13.703125,13.515625,13.515625,17000,2026-09-01
