Date,Adj Close,Close,High,Low,Open,Volume,SMA20,SMA50,SMA200
2024-08-21,16.270000457763672,16.270000457763672,17.170000076293945,15.920000076293945,16.25,0,,,
2024-08-22,17.549999237060547,17.549999237060547,18.059999465942383,15.760000228881836,16.270000457763672,0,,,
2024-08-23,15.859999656677246,15.859999656677246,17.209999084472656,15.609999656677246,17.1200008392334,0,,,
2024-08-26,16.149999618530273,16.149999618530273,16.670000076293945,15.8100004196167,16.270000457763672,0,,,
2024-08-27,15.430000305175781,15.430000305175781,16.809999465942383,15.369999885559082,16.209999084472656,0,,,
2024-08-28,17.110000610351562,17.110000610351562,17.889999389648438,15.460000038146973,15.510000228881836,0,,,
2024-08-29,15.649999618530273,15.649999618530273,16.56999969482422,15.1899995803833,16.540000915527344,0,,,
2024-08-30,15.0,15.0,16.040000915527344,14.779999732971191,15.670000076293945,0,,,
2024-09-03,20.719999313354492,20.719999313354492,21.989999771118164,15.710000038146973,15.760000228881836,0,,,
2024-09-04,21.31999969482422,21.31999969482422,23.309999465942383,19.34000015258789,23.200000762939453,0,,,
2024-09-05,19.899999618530273,19.899999618530273,21.530000686645508,19.209999084472656,20.75,0,,,
2024-09-06,22.3799991607666,22.3799991607666,23.760000228881836,18.829999923706055,21.979999542236328,0,,,
2024-09-09,19.450000762939453,19.450000762939453,21.40999984741211,19.290000915527344,21.31999969482422,0,,,
2024-09-10,19.079999923706055,19.079999923706055,20.739999771118164,18.899999618530273,19.860000610351562,0,,,
2024-09-11,17.690000534057617,17.690000534057617,21.40999984741211,17.549999237060547,19.40999984741211,0,,,
2024-09-12,17.06999969482422,17.06999969482422,18.59000015258789,16.889999389648438,17.6200008392334,0,,,
2024-09-13,16.559999465942383,16.559999465942383,17.18000030517578,16.229999542236328,17.030000686645508,0,,,
2024-09-16,17.139999389648438,17.139999389648438,17.690000534057617,16.90999984741211,17.15999984741211,0,,,
2024-09-17,17.610000610351562,17.610000610351562,18.079999923706055,16.670000076293945,17.15999984741211,0,,,
2024-09-18,18.229999542236328,18.229999542236328,19.389999389648438,17.110000610351562,17.579999923706055,0,17.80849986076355,,
2024-09-19,16.329999923706055,16.329999923706055,17.270000457763672,16.209999084472656,17.209999084472656,0,17.81149983406067,,
2024-09-20,16.149999618530273,16.149999618530273,16.68000030517578,15.8100004196167,16.350000381469727,0,17.741499853134155,,
2024-09-23,15.890000343322754,15.890000343322754,16.950000762939453,15.75,16.709999084472656,0,17.742999887466432,,
2024-09-24,15.390000343322754,15.390000343322754,16.670000076293945,15.270000457763672,15.869999885559082,0,17.704999923706055,,
2024-09-25,15.40999984741211,15.40999984741211,15.819999694824219,15.170000076293945,15.819999694824219,0,17.70399990081787,,
2024-09-26,15.369999885559082,15.369999885559082,15.829999923706055,14.899999618530273,15.0600004196167,0,17.616999864578247,,
2024-09-27,16.959999084472656,16.959999084472656,16.969999313354492,15.199999809265137,15.640000343322754,0,17.682499837875366,,
2024-09-30,16.729999542236328,16.729999542236328,17.790000915527344,16.469999313354492,17.010000228881836,0,17.768999814987183,,
2024-10-01,19.260000228881836,19.260000228881836,20.729999542236328,16.610000610351562,16.959999084472656,0,17.69599986076355,,
2024-10-02,18.899999618530273,18.899999618530273,20.360000610351562,18.579999923706055,19.649999618530273,0,17.574999856948853,,
2024-10-03,20.489999771118164,20.489999771118164,20.75,19.15999984741211,19.6299991607666,0,17.604499864578248,,
2024-10-04,19.209999084472656,19.209999084472656,20.479999542236328,18.479999542236328,20.479999542236328,0,17.44599986076355,,
2024-10-07,22.639999389648438,22.639999389648438,23.030000686645508,20.649999618530273,20.760000228881836,0,17.605499792099,,
2024-10-08,21.420000076293945,21.420000076293945,23.139999389648438,21.139999389648438,22.920000076293945,0,17.722499799728393,,
2024-10-09,20.860000610351562,20.860000610351562,22.010000228881836,20.709999084472656,21.979999542236328,0,17.88099980354309,,
2024-10-10,20.93000030517578,20.93000030517578,21.389999389648438,20.639999389648438,20.90999984741211,0,18.07399983406067,,
2024-10-11,20.459999084472656,20.459999084472656,21.15999984741211,20.139999389648438,20.8700008392334,0,18.268999814987183,,
2024-10-14,19.700000762939453,19.700000762939453,20.860000610351562,19.690000534057617,20.860000610351562,0,18.396999883651734,,
